Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
0099,SCICOM,SCICOM (MSC) BERHAD,Industrial Products & Services,Main Market,6.30,0.300,17.29,4.59,21.01,387.44
5151,HEXTAR,HEXTAR GLOBAL BERHAD,Industrial Products & Services,Main Market,4.97,0.240,24.54,2.62,20.71,1001.23
0186,PTRANS,PERAK TRANSIT BERHAD,Consumer Products & Services,Main Market,6.27,0.311,13.87,3.44,20.14,561.27
0198,GDB,GDB HOLDINGS BERHAD,Construction,Main Market,4.02,0.200,22.76,2.19,20.10,571.88
6012,MAXIS,MAXIS BERHAD,Telecommunications & Media,Main Market,18.16,0.910,26.15,4.21,19.96,37159.43
5209,GASMSIA,GAS MALAYSIA BERHAD,Utilities,Main Market,15.68,0.787,16.84,5.34,19.93,3389.76
6645,LITRAK,LINGKARAN TRANS KOTA HOLDINGS BERHAD,Transportation & Logistics,Main Market,41.84,2.114,9.46,6.31,19.79,2109.95
6874,KUB,KUB MALAYSIA BERHAD,Industrial Products & Services,Main Market,13.23,0.690,4.61,0.00,19.17,339.44
8125,DAIBOCI,DAIBOCHI BERHAD,Industrial Products & Services,Main Market,15.09,0.810,16.97,1.95,18.63,839.48
5102,GCB,GUAN CHONG BERHAD,Consumer Products & Services,Main Market,21.33,1.146,12.66,1.67,18.62,2792.66
0040,OPENSYS,OPENSYS (M) BERHAD,Technology,Ace Market,2.77,0.150,20.56,1.61,18.48,254.70
0128,FRONTKN,FRONTKEN CORPORATION BERHAD,Technology,Main Market,7.30,0.400,67.28,0.51,18.24,5172.37
0213,MTAG,MTAG GROUP BERHAD,Industrial Products & Services,Ace Market,5.06,0.280,16.90,3.51,18.07,582.78
7089,LIIHEN,LII HEN INDUSTRIES BHD.,Consumer Products & Services,Main Market,42.08,2.340,8.89,5.35,17.98,673.20
1562,BJTOTO,BERJAYA SPORTS TOTO BERHAD,Consumer Products & Services,Main Market,10.00,0.570,20.79,3.81,17.55,2810.14
5216,DSONIC,DATASONIC GROUP BERHAD,Technology,Main Market,1.66,0.095,31.07,2.91,17.43,1390.50
5147,SAMCHEM,SAMCHEM HOLDINGS BERHAD,Industrial Products & Services,Main Market,10.84,0.630,12.91,2.86,17.21,380.80
7087,MAGNI,MAGNI-TECH INDUSTRIES BERHAD,Consumer Products & Services,Main Market,25.12,1.480,8.92,4.21,16.97,972.05
0097,VITROX,VITROX CORPORATION BERHAD,Technology,Main Market,19.38,1.155,91.85,0.24,16.78,8403.67
7293,YINSON,YINSON HOLDINGS BERHAD,Energy,Main Market,28.44,1.700,18.88,1.12,16.73,5904.60
5163,SEB,SEREMBAN ENGINEERING BERHAD,Industrial Products & Services,Main Market,4.68,0.280,17.43,0.00,16.70,65.20
7237,PWROOT,POWER ROOT BERHAD,Consumer Products & Services,Main Market,10.60,0.640,17.18,6.87,16.56,771.92
7022,GTRONIC,GLOBETRONICS TECHNOLOGY BERHAD,Technology,Main Market,7.24,0.440,43.63,2.37,16.46,2115.44
0221,TCS,TCS GROUP HOLDINGS BERHAD,Construction,Ace Market,4.14,0.190,15.59,1.55,16.33,232.20
8621,LPI,LPI CAPITAL BHD,Financial Services,Main Market,84.52,5.187,15.97,5.33,16.29,5378.17
5279,SERBADK,SERBA DINAMIK HOLDINGS BERHAD,Energy,Main Market,15.31,0.940,11.37,3.30,16.28,6485.31
7225,PA,P.A. RESOURCES BERHAD,Industrial Products & Services,Main Market,0.99,0.061,56.29,0.00,16.23,668.28
6033,PETGAS,PETRONAS GAS BERHAD,Utilities,Main Market,100.65,6.310,15.90,5.12,15.95,31659.71
0208,GREATEC,GREATECH TECHNOLOGY BERHAD,Technology,Main Market,7.28,0.458,85.43,0.00,15.89,7787.44
7247,SCGM,SCGM BHD,Industrial Products & Services,Main Market,14.94,0.941,13.99,1.72,15.88,404.62
3069,MFCB,MEGA FIRST CORPORATION BERHAD,Utilities,Main Market,63.02,3.980,12.41,0.77,15.83,3864.46
0201,NOVA,NOVA WELLNESS GROUP BERHAD,Health Care,Main Market,4.52,0.290,19.89,2.00,15.60,285.97
9296,RCECAP,RCE CAPITAL BERHAD,Financial Services,Main Market,31.20,2.050,8.94,3.94,15.22,1063.15
5078,M,MARINE & GENERAL BERHAD,Transportation & Logistics,Main Market,1.76,0.116,9.65,0.00,15.19,123.06
9172,FPI,FORMOSA PROSONIC INDUSTRIES BERHAD,Consumer Products & Services,Main Market,19.69,1.300,15.19,3.68,15.15,739.60
2828,CIHLDG,C.I. HOLDINGS BERHAD,Consumer Products & Services,Main Market,22.34,1.500,10.16,4.41,14.89,367.74
3689,F,FRASER & NEAVE HOLDINGS BHD,Consumer Products & Services,Main Market,114.19,7.750,26.06,2.02,14.73,10915.33
7062,KHIND,KHIND HOLDINGS BERHAD,Consumer Products & Services,Main Market,56.70,3.860,6.93,2.54,14.69,157.43
5295,INNATURE,INNATURE BERHAD,Consumer Products & Services,Main Market,2.89,0.197,19.40,1.79,14.67,395.29
4316,SHCHAN,SIN HENG CHAN (MALAYA) BERHAD,Plantation,Main Market,6.57,0.450,7.91,0.00,14.61,68.57
7160,PENTA,PENTAMASTER CORPORATION BERHAD,Technology,Main Market,10.01,0.685,64.96,0.23,14.60,4630.06
5292,UWC,UWC BERHAD,Technology,Main Market,6.20,0.430,105.91,0.15,14.43,7229.63
3034,HAPSENG,HAP SENG CONSOLIDATED BERHAD,Industrial Products & Services,Main Market,43.39,3.010,17.86,3.23,14.41,19295.03
5100,BPPLAS,BP PLASTICS HOLDING BHD,Industrial Products & Services,Main Market,15.50,1.080,9.10,4.26,14.35,264.64
7145,AGES,AGESON BERHAD,Construction,Main Market,3.71,0.260,3.77,0.00,14.27,157.13
5143,LUXCHEM,LUXCHEM CORPORATION BERHAD,Industrial Products & Services,Main Market,5.35,0.380,15.53,3.61,14.07,743.52
0011,BTECH,BRITE-TECH BERHAD,Utilities,Ace Market,3.37,0.240,14.84,3.20,14.04,126.00
0166,INARI,INARI AMERTRON BERHAD,Technology,Main Market,5.37,0.384,63.30,1.29,13.97,11273.19
8079,LEESK,LEE SWEE KIAT GROUP BERHAD,Consumer Products & Services,Main Market,4.87,0.350,20.14,2.55,13.90,164.46
5286,MI,MI TECHNOVATION BERHAD,Technology,Main Market,7.20,0.520,69.14,0.74,13.85,3735.00
7152,JAYCORP,JAYCORP BERHAD,Consumer Products & Services,Main Market,17.98,1.310,9.73,5.71,13.72,240.19
2089,UTDPLT,UNITED PLANTATIONS BERHAD,Plantation,Main Market,86.55,6.370,16.45,4.69,13.59,5927.66
0215,SLVEST,SOLARVEST HOLDINGS BERHAD,Industrial Products & Services,Ace Market,2.98,0.220,91.52,0.37,13.56,1153.76
5139,AEONCR,AEON CREDIT SERVICE (M) BERHAD,Financial Services,Main Market,81.72,6.040,13.78,3.22,13.53,2874.76
5236,MATRIX,MATRIX CONCEPTS HOLDINGS BERHAD,Property,Main Market,27.21,2.020,6.39,6.61,13.47,1451.56
7155,SKPRES,SKP RESOURCES BHD,Industrial Products & Services,Main Market,6.91,0.530,33.57,1.26,13.04,2900.44
3719,PANAMY,PANASONIC MANUFACTURING MALAYSIA BERHAD,Consumer Products & Services,Main Market,159.01,12.230,18.93,6.58,13.00,1828.45
5169,HOHUP,HO HUP CONSTRUCTION COMPANY BHD,Construction,Main Market,14.62,1.140,2.87,0.00,12.82,193.22
5274,HLCAP,HONG LEONG CAPITAL BERHAD,Financial Services,Main Market,46.99,3.690,13.32,3.67,12.74,1545.57
5248,BAUTO,BERMAZ AUTO BERHAD,Consumer Products & Services,Main Market,5.47,0.430,25.79,5.28,12.71,1641.14
7230,TOMEI,TOMEI CONSOLIDATED BERHAD,Consumer Products & Services,Main Market,22.49,1.770,3.82,0.00,12.71,119.20
8176,ATAIMS,ATA IMS BERHAD,Industrial Products & Services,Main Market,7.70,0.610,37.91,0.01,12.63,3516.76
5277,FPGROUP,FOUNDPAC GROUP BERHAD,Industrial Products & Services,Main Market,2.29,0.181,39.08,0.56,12.62,485.38
7047,FAJAR,FAJARBARU BUILDER GROUP BHD,Construction,Main Market,10.82,0.865,5.82,2.78,12.51,235.55
1481,ASB,ADVANCE SYNERGY BERHAD,Consumer Products & Services,Main Market,5.98,0.480,2.51,2.33,12.47,139.38
9466,KKB,KKB ENGINEERING BERHAD,Industrial Products & Services,Main Market,16.48,1.330,10.01,3.64,12.39,425.36
1163,ALLIANZ,ALLIANZ MALAYSIA BERHAD,Financial Services,Main Market,287.97,23.300,4.75,4.75,12.36,2419.84
7167,JOHOTIN,JOHORE TIN BERHAD,Consumer Products & Services,Main Market,14.24,1.160,13.49,3.33,12.27,596.10
6971,KOBAY,KOBAY TECHNOLOGY BERHAD,Industrial Products & Services,Main Market,24.33,1.990,19.65,1.26,12.23,488.01
5263,SUNCON,SUNWAY CONSTRUCTION GROUP BERHAD,Construction,Main Market,5.74,0.470,27.87,4.38,12.21,2068.64
7090,AHEALTH,APEX HEALTHCARE BERHAD,Health Care,Main Market,11.71,0.960,28.79,1.10,12.19,1601.52
5077,MAYBULK,MALAYSIAN BULK CARRIERS BERHAD,Transportation & Logistics,Main Market,4.07,0.334,13.28,0.00,12.19,540.00
5028,HTPADU,HEITECH PADU BERHAD,Technology,Main Market,14.13,1.160,11.26,0.00,12.18,160.95
2658,AJI,AJINOMOTO (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,98.08,8.130,16.03,3.14,12.06,955.75
7277,DIALOG,DIALOG GROUP BERHAD,Energy,Main Market,10.21,0.854,31.65,0.96,11.95,18234.73
5272,RANHILL,RANHILL UTILITIES BERHAD,Utilities,Main Market,6.55,0.550,12.51,6.04,11.91,879.81
7035,CCK,CCK CONSOLIDATED HOLDINGS BERHAD,Consumer Products & Services,Main Market,5.48,0.460,10.59,3.02,11.90,365.82
8869,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD,Industrial Products & Services,Main Market,11.05,0.930,80.56,0.56,11.88,35939.17
7668,HAIO,HAI-O ENTERPRISE BERHAD,Consumer Products & Services,Main Market,12.58,1.060,17.65,4.50,11.87,666.66
8923,JIANKUN,JIANKUN INTERNATIONAL BERHAD,Property,Main Market,4.12,0.360,10.92,0.00,11.45,79.72
5027,KMLOONG,KIM LOONG RESOURCES BERHAD,Plantation,Main Market,9.29,0.820,15.92,4.73,11.33,1384.42
8966,PRLEXUS,PROLEXUS BERHAD,Consumer Products & Services,Main Market,16.76,1.500,5.58,0.00,11.18,172.37
9954,RGTBHD,RGT BERHAD,Industrial Products & Services,Main Market,1.73,0.155,28.28,0.61,11.16,313.82
5436,PERSTIM,PERUSAHAAN SADUR TIMAH MALAYSIA (PERSTIMA) BHD,Industrial Products & Services,Main Market,34.12,3.060,11.93,2.46,11.15,525.42
7205,COCOLND,COCOALAND HOLDINGS BERHAD,Consumer Products & Services,Main Market,12.91,1.160,13.40,4.62,11.13,395.82
0002,KOTRA,KOTRA INDUSTRIES BERHAD,Health Care,Main Market,14.35,1.290,19.86,3.16,11.12,421.61
5276,DANCO,DANCOMECH HOLDINGS BERHAD,Industrial Products & Services,Main Market,4.87,0.440,14.37,2.50,11.07,216.47
0100,ESCERAM,ES CERAMICS TECHNOLOGY BHD,Industrial Products & Services,Ace Market,1.65,0.150,51.57,0.59,10.99,392.27
0205,DPIH,DPI HOLDINGS BERHAD,Consumer Products & Services,Ace Market,1.76,0.160,18.22,2.03,10.98,155.75
0084,TECFAST,TECHFAST HOLDINGS BERHAD,Industrial Products & Services,Ace Market,1.33,0.122,31.90,2.35,10.92,106.66
6262,INNO,INNOPRISE PLANTATIONS BERHAD,Plantation,Main Market,7.64,0.700,14.14,2.31,10.91,517.17
9822,SAM,SAM ENGINEERING & EQUIPMENT (M) BERHAD,Industrial Products & Services,Main Market,47.17,4.360,16.11,1.94,10.82,1027.27
0151,KGB,KELINGTON GROUP BERHAD,Industrial Products & Services,Main Market,5.38,0.502,45.52,0.82,10.73,790.43
3867,MPI,MALAYSIAN PACIFIC INDUSTRIES BERHAD,Technology,Main Market,81.71,7.640,46.99,0.70,10.70,8059.56
6815,EUPE,EUPE CORPORATION BERHAD,Property,Main Market,31.86,3.000,2.67,1.76,10.62,108.80
7180,SERNKOU,SERN KOU RESOURCES BERHAD,Consumer Products & Services,Main Market,6.85,0.650,28.47,0.00,10.54,510.82
5162,VSTECS,VSTECS BERHAD,Technology,Main Market,19.24,1.830,15.28,1.87,10.52,529.20
5031,TIMECOM,TIME DOTCOM BERHAD,Telecommunications & Media,Main Market,51.15,4.880,27.41,2.07,10.48,8471.75
9598,PTARAS,PINTARAS JAYA BHD,Construction,Main Market,21.88,2.090,12.39,3.69,10.47,449.49
5135,SWKPLNT,SARAWAK PLANTATION BERHAD,Plantation,Main Market,21.78,2.090,9.92,4.63,10.42,604.80
5084,IBRACO,IBRACO BERHAD,Property,Main Market,8.00,0.770,7.25,0.00,10.39,287.91
4863,TM,TELEKOM MALAYSIA BERHAD,Telecommunications & Media,Main Market,18.70,1.822,34.66,1.05,10.26,24453.58
7088,POHUAT,POH HUAT RESOURCES HOLDINGS BERHAD,Consumer Products & Services,Main Market,18.65,1.820,9.11,4.12,10.25,473.11
2755,FCW,FCW HOLDINGS BERHAD,Consumer Products & Services,Main Market,6.91,0.680,14.62,0.00,10.16,252.49
5258,BIMB,BIMB HOLDINGS BERHAD,Financial Services,Main Market,36.63,3.640,10.78,3.19,10.06,7321.92
0127,JHM,JHM CONSOLIDATION BERHAD,Technology,Main Market,3.78,0.380,63.48,0.83,9.95,1338.24
2283,ZELAN,ZELAN BERHAD,Construction,Main Market,0.60,0.060,16.78,0.00,9.93,84.49
5255,ICON,ICON OFFSHORE BERHAD,Energy,Main Market,1.32,0.133,9.50,0.00,9.92,333.26
5042,TSRCAP,TSR CAPITAL BERHAD,Construction,Main Market,9.78,0.990,2.81,0.00,9.88,47.97
5126,SOP,SARAWAK OIL PALMS BERHAD,Plantation,Main Market,40.65,4.130,10.13,1.21,9.84,2353.85
0220,OVH,OCEAN VANTAGE HOLDINGS BERHAD,Energy,Ace Market,1.57,0.120,25.19,0.00,9.80,162.35
9075,THETA,THETA EDGE BERHAD,Technology,Main Market,6.14,0.630,16.45,0.00,9.75,108.32
7052,PADINI,PADINI HOLDINGS BERHAD,Consumer Products & Services,Main Market,11.59,1.190,24.67,2.62,9.74,1881.62
0210,KHJB,KIM HIN JOO (MALAYSIA) BERHAD,Consumer Products & Services,Ace Market,1.91,0.202,13.87,5.66,9.48,100.70
7029,MASTER,MASTER-PACK GROUP BERHAD,Industrial Products & Services,Main Market,18.96,2.030,9.86,3.21,9.34,102.14
0168,BOILERM,BOILERMECH HOLDINGS BERHAD,Industrial Products & Services,Main Market,3.91,0.420,26.63,1.68,9.30,536.64
7198,DPS,DPS RESOURCES BERHAD,Property,Main Market,2.04,0.220,6.14,0.00,9.25,88.17
0036,KGROUP,KEY ALLIANCE GROUP BERHAD,Technology,Ace Market,1.18,0.128,4.66,0.00,9.24,129.49
7148,DPHARMA,DUOPHARMA BIOTECH BERHAD,Health Care,Main Market,7.71,0.840,45.12,1.72,9.18,2456.97
0157,FOCUSP,FOCUS POINT HOLDINGS BERHAD,Consumer Products & Services,Ace Market,3.01,0.330,27.72,1.60,9.12,275.55
5160,HOMERIZ,HOMERITZ CORPORATION BERHAD,Consumer Products & Services,Main Market,5.53,0.610,11.13,2.44,9.06,253.81
4022,MAXIM,MAXIM GLOBAL BERHAD,Property,Main Market,5.18,0.574,5.89,0.00,9.02,382.21
5029,FAREAST,FAR EAST HOLDINGS BERHAD,Plantation,Main Market,17.57,1.950,15.93,0.89,9.01,1662.75
7803,RUBEREX,RUBBEREX CORPORATION (M) BERHAD,Industrial Products & Services,Main Market,9.09,1.010,15.19,0.24,9.00,1148.54
1082,HLFG,HONG LEONG FINANCIAL GROUP BERHAD,Financial Services,Main Market,170.31,19.010,9.59,2.33,8.96,18750.43
7161,KERJAYA,KERJAYA PROSPEK GROUP BERHAD,Construction,Main Market,7.97,0.890,13.80,3.17,8.96,1366.17
9997,PENSONI,PENSONIC HOLDINGS BERHAD,Consumer Products & Services,Main Market,8.56,0.960,8.76,1.67,8.92,97.25
0188,HLT,HLT GLOBAL BERHAD,Industrial Products & Services,Ace Market,1.24,0.140,86.59,0.00,8.83,660.00
7248,SLP,SLP RESOURCES BERHAD,Industrial Products & Services,Main Market,5.16,0.585,17.15,6.21,8.82,280.51
2445,KLK,KUALA LUMPUR KEPONG BERHAD,Plantation,Main Market,89.07,10.110,26.16,2.15,8.81,25187.71
1155,MAYBANK,MALAYAN BANKING BERHAD,Financial Services,Main Market,64.77,7.409,12.40,7.97,8.74,91654.38
5200,UOADEV,UOA DEVELOPMENT BHD,Property,Main Market,22.07,2.530,7.66,8.28,8.72,3591.09
5006,STELLA,STELLA HOLDINGS BERHAD,Construction,Main Market,6.17,0.710,14.49,2.79,8.70,59.97
0216,SPRING,SPRING ART HOLDINGS BERHAD,Consumer Products & Services,Ace Market,1.47,0.170,28.18,0.00,8.66,172.51
0193,KAB,KEJURUTERAAN ASASTERA BERHAD,Industrial Products & Services,Main Market,0.69,0.080,248.84,0.23,8.64,1616.70
3301,HLIND,HONG LEONG INDUSTRIES BERHAD,Consumer Products & Services,Main Market,47.81,5.540,17.05,5.15,8.63,2672.41
0001,SCOMNET,SUPERCOMNET TECHNOLOGIES BERHAD,Health Care,Ace Market,2.92,0.340,67.53,0.76,8.59,1334.83
5819,HLBANK,HONG LEONG BANK BERHAD,Financial Services,Main Market,116.94,13.710,15.20,2.02,8.53,38542.03
0012,3A,THREE-A RESOURCES BERHAD,Consumer Products & Services,Main Market,6.38,0.749,12.54,2.75,8.52,393.60
7204,D,D&O GREEN TECHNOLOGIES BERHAD,Technology,Main Market,2.85,0.335,125.93,0.28,8.52,4178.81
0200,REVENUE,REVENUE GROUP BERHAD,Technology,Ace Market,1.67,0.200,125.82,0.00,8.35,912.33
0228,HPPHB,HPP HOLDINGS BERHAD,Industrial Products & Services,Ace Market,4.11,0.250,16.18,0.00,8.22,258.31
0065,EFORCE,EXCEL FORCE MSC BERHAD,Technology,Main Market,1.40,0.170,34.05,2.11,8.21,292.31
5032,BIPORT,BINTULU PORT HOLDINGS BERHAD,Transportation & Logistics,Main Market,24.32,2.980,16.73,3.44,8.16,1872.20
5285,SIMEPLT,SIME DARBY PLANTATION BERHAD,Plantation,Main Market,16.14,1.980,30.61,1.91,8.15,34009.80
5141,DAYANG,DAYANG ENTERPRISE HOLDINGS BERHAD,Energy,Main Market,11.56,1.420,13.15,0.00,8.14,1613.16
0069,VIVOCOM,VIVOCOM INTL HOLDINGS BERHAD,Technology,Ace Market,0.65,0.080,143.72,0.00,8.13,535.06
7216,KAWAN,KAWAN FOOD BERHAD,Consumer Products & Services,Main Market,7.79,0.960,25.29,1.27,8.11,708.25
1066,RHBBANK,RHB BANK BERHAD,Financial Services,Main Market,55.23,6.810,9.81,5.72,8.11,21734.45
5219,PESTECH,PESTECH INTERNATIONAL BERHAD,Industrial Products & Services,Main Market,6.65,0.828,18.94,0.79,8.03,963.01
8303,LOTUS,LOTUS KFM BERHAD,Consumer Products & Services,Main Market,0.64,0.080,40.57,1.92,8.01,212.93
5131,ZHULIAN,ZHULIAN CORPORATION BERHAD,Consumer Products & Services,Main Market,10.17,1.274,16.82,9.94,7.98,786.60
1961,IOICORP,IOI CORPORATION BERHAD,Plantation,Main Market,11.61,1.470,36.69,1.88,7.90,26774.95
5152,MBL,MUAR BAN LEE GROUP BERHAD,Industrial Products & Services,Main Market,5.76,0.730,10.06,0.00,7.89,130.26
5130,ATRIUM,ATRIUM REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,10.25,1.299,12.49,7.03,7.89,261.92
5008,HARISON,HARRISONS HOLDINGS (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,36.97,4.740,10.77,5.03,7.80,272.59
7077,KPPROP,KERJAYA PROSPEK PROPERTY BERHAD,Property,Main Market,13.06,1.680,11.10,0.00,7.78,290.21
0222,OPTIMAX,OPTIMAX HOLDINGS BERHAD,Health Care,Ace Market,1.76,0.170,75.57,0.00,7.76,359.10
0196,QES,QES GROUP BERHAD,Industrial Products & Services,Ace Market,1.00,0.130,58.97,0.00,7.70,492.14
0108,N2N,N2N CONNECT BERHAD,Technology,Ace Market,3.68,0.480,21.20,3.21,7.66,466.35
5069,BLDPLNT,BLD PLANTATION BHD.,Plantation,Main Market,48.22,6.330,16.38,0.00,7.62,738.65
8273,PPHB,PUBLIC PACKAGES HOLDINGS BHD,Industrial Products & Services,Main Market,10.51,1.390,9.70,0.25,7.56,192.40
5066,NTPM,NTPM HOLDINGS BERHAD,Consumer Products & Services,Main Market,3.16,0.420,21.18,2.39,7.53,752.54
5908,DKSH,DKSH HOLDINGS (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,31.01,4.134,10.29,0.00,7.50,502.93
0219,RL,RESERVOIR LINK ENERGY BHD,Energy,Ace Market,1.98,0.200,29.00,1.30,7.44,163.88
7235,SUPERLN,SUPERLON HOLDINGS BERHAD,Industrial Products & Services,Main Market,6.23,0.839,13.71,3.57,7.43,136.80
0023,IFCAMSC,IFCA MSC BERHAD,Technology,Ace Market,1.41,0.190,29.77,2.38,7.43,255.48
6963,VS,V.S. INDUSTRY BERHAD,Industrial Products & Services,Main Market,7.11,0.960,40.81,0.90,7.40,5487.60
5289,TECHBND,TECHBOND GROUP BERHAD,Industrial Products & Services,Main Market,4.50,0.610,38.85,0.57,7.38,408.89
0212,SDS,SDS GROUP BERHAD,Consumer Products & Services,Ace Market,1.25,0.170,22.72,0.00,7.38,115.66
0209,ISTONE,I-STONE GROUP BERHAD,Technology,Ace Market,0.44,0.060,61.06,0.93,7.37,329.81
7084,QL,QL RESOURCES BERHAD,Consumer Products & Services,Main Market,9.87,1.340,62.34,0.73,7.36,14966.99
5133,PENERGY,PETRA ENERGY BERHAD,Energy,Main Market,8.62,1.180,12.99,5.36,7.31,360.36
5983,MBMR,MBM RESOURCES BHD,Consumer Products & Services,Main Market,32.76,4.490,9.98,6.73,7.30,1278.20
5293,AME,AME ELITE CONSORTIUM BERHAD,Construction,Main Market,10.85,1.490,20.64,1.34,7.28,956.74
0090,ELSOFT,ELSOFT RESEARCH BERHAD,Technology,Main Market,1.16,0.160,79.51,3.24,7.27,622.88
7091,UNIMECH,UNIMECH GROUP BERHAD,Industrial Products & Services,Main Market,13.15,1.812,12.32,2.78,7.26,244.24
6483,KENANGA,KENANGA INVESTMENT BANK BERHAD,Financial Services,Main Market,9.89,1.370,18.40,1.79,7.22,1315.39
5184,CYPARK,CYPARK RESOURCES BERHAD,Industrial Products & Services,Main Market,14.45,2.010,10.17,0.00,7.19,717.25
5827,OIB,ORIENTAL INTEREST BERHAD,Property,Main Market,22.39,3.120,12.28,2.91,7.18,425.86
3298,HEXZA,HEXZA CORPORATION BERHAD,Industrial Products & Services,Main Market,9.18,1.280,12.64,6.47,7.17,232.44
