Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
6351,AMWAY,AMWAY (MALAYSIA) HOLDINGS BERHAD,Consumer Products & Services, Main Market,32.89,1.39,17.03,4.91,23.66,920.56
5246,WPRTS,WESTPORTS HOLDINGS BERHAD,Transportation & Logistics, Main Market,18.08,0.782,23.79,3.02,23.13,14663.00
0106,REXIT,REXIT BERHAD,Technology, Ace Market,5.28,0.23,18.95,4.00,22.95,189.33
5614,ILB,INTEGRATED LOGISTICS BHD,Transportation & Logistics, Main Market,25.07,1.118,2.25,0.00,22.43,110.19
6139,TAKAFUL,SYARIKAT TAKAFUL MALAYSIA KELUARGA BERHAD,Financial Services, Main Market,40.27,1.81,10.68,2.79,22.25,3570.86
0126,MICROLN,MICROLINK SOLUTIONS BERHAD,Technology, Ace Market,5.51,0.25,46.11,0.39,22.03,612.67
03027,MMIS,MMIS BERHAD,Industrial Products & Services, Leap Market,0.93,0.032,30.27,0.00,21.82,140.00
7181,ARBB,ARB BERHAD,Technology, Main Market,7.91,0.37,3.29,0.00,21.39,119.95
5296,MRDIY,MR D.I.Y. GROUP (M) BERHAD,Consumer Products & Services, Main Market,7.23,0.085,40.94,0.25,21.19,18578.74
7233,DUFU,DUFU TECHNOLOGY CORP. BERHAD,Industrial Products & Services, Main Market,9.72,0.46,38.69,1.06,21.12,2012.23
0099,SCICOM,SCICOM (MSC) BERHAD,Industrial Products & Services, Main Market,6.30,0.3,15.63,5.08,21.01,350.12
5151,HEXTAR,HEXTAR GLOBAL BERHAD,Industrial Products & Services, Main Market,4.97,0.24,17.60,3.66,20.71,718.10
0186,PTRANS,PERAK TRANSIT BERHAD,Consumer Products & Services, Main Market,6.27,0.311,12.92,3.70,20.14,522.56
0198,GDB,GDB HOLDINGS BERHAD,Construction, Main Market,4.02,0.2,22.76,2.19,20.10,571.88
6012,MAXIS,MAXIS BERHAD,Telecommunications & Media, Main Market,18.16,0.91,26.26,4.19,19.96,37315.89
03006,NPS,NOVA PHARMA SOLUTIONS BERHAD,Health Care, Leap Market,1.30,0.065,20.82,0.74,19.95,40.23
5209,GASMSIA,GAS MALAYSIA BERHAD,Utilities, Main Market,15.68,0.787,16.58,5.42,19.93,3338.40
6645,LITRAK,LINGKARAN TRANS KOTA HOLDINGS BERHAD,Transportation & Logistics, Main Market,41.84,2.114,9.27,6.44,19.79,2067.33
7089,LIIHEN,LII HEN INDUSTRIES BHD.,Consumer Products & Services, Main Market,44.05,2.27,8.72,5.21,19.41,691.20
6874,KUB,KUB MALAYSIA BERHAD,Industrial Products & Services, Main Market,13.23,0.69,3.93,0.00,19.17,289.36
03028,ACEINNO,ACE INNOVATE ASIA BERHAD,Industrial Products & Services, Leap Market,2.24,0.09,16.06,0.00,18.68,108.01
8621,LPI,LPI CAPITAL BHD,Financial Services, Main Market,82.36,4.41,15.88,5.35,18.67,5210.85
8125,DAIBOCI,DAIBOCHI BERHAD,Industrial Products & Services, Main Market,15.09,0.81,16.30,2.03,18.63,806.69
5102,GCB,GUAN CHONG BERHAD,Consumer Products & Services, Main Market,21.33,1.146,11.63,1.82,18.62,2565.08
0040,OPENSYS,OPENSYS (M) BERHAD,Technology, Ace Market,2.77,0.15,18.40,1.80,18.48,227.89
0128,FRONTKN,FRONTKEN CORPORATION BERHAD,Technology, Main Market,7.30,0.4,63.86,0.54,18.24,4909.01
0213,MTAG,MTAG GROUP BERHAD,Industrial Products & Services, Ace Market,5.06,0.28,14.23,4.17,18.07,490.77
03035,CTIB,COSMOS TECHNOLOGY INTERNATIONAL BERHAD,Industrial Products & Services, Leap Market,3.40,0.094,14.13,0.00,17.97,92.34
5279,SERBADK,SERBA DINAMIK HOLDINGS BERHAD,Energy, Main Market,16.83,0.94,9.57,3.57,17.90,5458.48
03018,SUPREME,SUPREME CONSOLIDATED RESOURCES BERHAD,Consumer Products & Services, Leap Market,10.81,0.615,6.29,2.46,17.59,81.60
1562,BJTOTO,BERJAYA SPORTS TOTO BERHAD,Consumer Products & Services, Main Market,10.00,0.57,20.29,3.90,17.55,2742.59
5216,DSONIC,DATASONIC GROUP BERHAD,Technology, Main Market,1.66,0.095,28.96,3.12,17.43,1296.00
5147,SAMCHEM,SAMCHEM HOLDINGS BERHAD,Industrial Products & Services, Main Market,10.84,0.63,11.43,3.23,17.21,337.28
7087,MAGNI,MAGNI-TECH INDUSTRIES BERHAD,Consumer Products & Services, Main Market,25.12,1.48,8.40,4.47,16.97,915.64
0097,VITROX,VITROX CORPORATION BERHAD,Technology, Main Market,19.38,1.155,85.66,0.26,16.78,7837.13
7293,YINSON,YINSON HOLDINGS BERHAD,Energy, Main Market,28.44,1.7,18.28,1.15,16.73,5717.50
5163,SEB,SEREMBAN ENGINEERING BERHAD,Industrial Products & Services, Main Market,4.68,0.28,14.01,0.00,16.70,52.40
7237,PWROOT,POWER ROOT BERHAD,Consumer Products & Services, Main Market,10.60,0.64,16.89,6.98,16.56,759.02
7022,GTRONIC,GLOBETRONICS TECHNOLOGY BERHAD,Technology, Main Market,7.24,0.44,44.05,2.35,16.46,2135.53
0221,TCS,TCS GROUP HOLDINGS BERHAD,Construction, Ace Market,4.14,0.19,12.45,1.94,16.33,185.40
6033,PETGAS,PETRONAS GAS BERHAD,Utilities, Main Market,100.65,6.31,15.94,5.11,15.95,31738.86
7247,SCGM,SCGM BHD,Industrial Products & Services, Main Market,14.94,0.941,14.59,1.65,15.88,422.05
3069,MFCB,MEGA FIRST CORPORATION BERHAD,Utilities, Main Market,63.02,3.98,11.36,0.84,15.83,3538.30
7153,KOSSAN,KOSSAN RUBBER INDUSTRIES BERHAD,Health Care, Main Market,23.68,1.507,18.80,0.67,15.71,11382.53
7145,AGES,AGESON BERHAD,Construction, Main Market,4.00,0.26,3.12,0.00,15.39,130.17
5277,FPGROUP,FOUNDPAC GROUP BERHAD,Industrial Products & Services, Main Market,2.78,0.183,35.84,0.50,15.19,539.61
5078,M,MARINE & GENERAL BERHAD,Transportation & Logistics, Main Market,1.76,0.116,6.53,0.00,15.19,83.25
0208,GREATEC,GREATECH TECHNOLOGY BERHAD,Technology, Main Market,6.18,0.407,90.99,0.00,15.17,7036.24
8303,LOTUS,LOTUS KFM BERHAD,Consumer Products & Services, Main Market,1.21,0.08,19.80,2.08,15.15,196.55
9172,FPI,FORMOSA PROSONIC INDUSTRIES BERHAD,Consumer Products & Services, Main Market,19.69,1.3,13.36,4.18,15.15,650.55
0201,NOVA,NOVA WELLNESS GROUP BERHAD,Health Care, Ace Market,4.36,0.29,20.63,1.59,15.05,285.97
9296,RCECAP,RCE CAPITAL BERHAD,Financial Services, Main Market,30.22,2.01,8.24,4.42,15.03,948.56
2828,CIHLDG,C.I. HOLDINGS BERHAD,Consumer Products & Services, Main Market,22.34,1.5,8.24,5.43,14.89,298.08
03024,CETECH,CE TECHNOLOGY BERHAD,Industrial Products & Services, Leap Market,2.21,0.15,52.02,0.09,14.74,398.03
3689,F,FRASER & NEAVE HOLDINGS BHD,Consumer Products & Services, Main Market,114.19,7.75,27.94,1.88,14.73,11700.23
7062,KHIND,KHIND HOLDINGS BERHAD,Consumer Products & Services, Main Market,56.70,3.86,5.96,2.96,14.69,135.40
5286,MI,MI TECHNOVATION BERHAD,Technology, Main Market,7.77,0.53,63.80,0.74,14.67,3720.00
5295,INNATURE,INNATURE BERHAD,Consumer Products & Services, Main Market,2.89,0.197,17.15,2.02,14.67,349.41
4316,SHCHAN,SIN HENG CHAN (MALAYA) BERHAD,Plantation, Main Market,6.57,0.45,7.07,0.00,14.61,61.32
7160,PENTA,PENTAMASTER CORPORATION BERHAD,Technology, Main Market,10.01,0.685,63.56,0.24,14.60,4530.34
3034,HAPSENG,HAP SENG CONSOLIDATED BERHAD,Industrial Products & Services, Main Market,43.39,3.01,18.85,3.06,14.41,20365.59
5100,BPPLAS,BP PLASTICS HOLDING BHD,Industrial Products & Services, Main Market,15.50,1.08,8.97,4.32,14.35,260.89
7277,DIALOG,DIALOG GROUP BERHAD,Energy, Main Market,10.85,0.758,28.03,1.02,14.31,17162.10
5169,HOHUP,HO HUP CONSTRUCTION COMPANY BHD,Construction, Main Market,16.31,1.14,2.45,0.00,14.31,164.95
0011,BTECH,BRITE-TECH BERHAD,Utilities, Ace Market,3.37,0.24,14.54,3.27,14.04,123.48
0166,INARI,INARI AMERTRON BERHAD,Technology, Main Market,5.39,0.384,63.13,1.29,14.01,11242.88
8079,LEESK,LEE SWEE KIAT GROUP BERHAD,Consumer Products & Services, Main Market,4.87,0.35,17.77,2.89,13.90,145.16
0002,KOTRA,KOTRA INDUSTRIES BERHAD,Health Care, Main Market,18.18,1.31,15.56,3.18,13.88,418.66
5181,SIGGAS,SIG GASES BERHAD,Industrial Products & Services, Main Market,7.47,0.54,1.20,618.89,13.84,91.87
03013,TOPVISN,TOPVISION EYE SPECIALIST BERHAD,Health Care, Leap Market,1.04,0.076,71.69,0.67,13.73,191.70
7152,JAYCORP,JAYCORP BERHAD,Consumer Products & Services, Main Market,17.98,1.31,8.40,6.62,13.72,207.25
0157,FOCUSP,FOCUS POINT HOLDINGS BERHAD,Consumer Products & Services, Ace Market,4.52,0.33,29.44,1.50,13.68,292.60
2089,UTDPLT,UNITED PLANTATIONS BERHAD,Plantation, Main Market,86.55,6.37,16.48,4.68,13.59,5935.99
0215,SLVEST,SOLARVEST HOLDINGS BERHAD,Industrial Products & Services, Ace Market,2.98,0.22,91.52,0.37,13.56,1153.76
5139,AEONCR,AEON CREDIT SERVICE (M) BERHAD,Financial Services, Main Market,81.72,6.04,13.24,3.35,13.53,2762.43
5236,MATRIX,MATRIX CONCEPTS HOLDINGS BERHAD,Property, Main Market,27.21,2.02,6.25,6.76,13.47,1418.20
03001,CLOUD,CLOUDARON GROUP BERHAD,Technology, Leap Market,1.22,0.091,7.80,0.00,13.33,78.96
03032,ASTRA,ASTRAMINA GROUP BERHAD,Consumer Products & Services, Leap Market,3.41,0.13,10.84,0.00,13.13,100.70
7155,SKPRES,SKP RESOURCES BHD,Industrial Products & Services, Main Market,6.91,0.53,31.69,1.34,13.04,2737.91
3719,PANAMY,PANASONIC MANUFACTURING MALAYSIA BERHAD,Consumer Products & Services, Main Market,159.01,12.23,18.87,6.60,13.00,1822.37
5143,LUXCHEM,LUXCHEM CORPORATION BERHAD,Industrial Products & Services, Main Market,4.61,0.36,16.58,2.94,12.82,685.29
5274,HLCAP,HONG LEONG CAPITAL BERHAD,Financial Services, Main Market,46.99,3.69,12.58,3.89,12.74,1459.16
5248,BAUTO,BERMAZ AUTO BERHAD,Consumer Products & Services, Main Market,5.47,0.43,24.87,5.48,12.71,1582.94
8176,ATAIMS,ATA IMS BERHAD,Industrial Products & Services, Main Market,7.70,0.61,28.30,0.01,12.63,2625.53
7047,FAJAR,FAJARBARU BUILDER GROUP BHD,Construction, Main Market,10.82,0.865,4.34,3.72,12.51,175.73
1481,ASB,ADVANCE SYNERGY BERHAD,Consumer Products & Services, Main Market,5.98,0.48,2.51,2.33,12.47,139.38
9466,KKB,KKB ENGINEERING BERHAD,Industrial Products & Services, Main Market,16.48,1.33,9.41,3.87,12.39,399.58
1163,ALLIANZ,ALLIANZ MALAYSIA BERHAD,Financial Services, Main Market,287.97,23.3,4.70,4.81,12.36,2391.54
7167,JOHOTIN,JOHORE TIN BERHAD,Consumer Products & Services, Main Market,14.24,1.16,12.93,3.48,12.27,571.27
6971,KOBAY,KOBAY TECHNOLOGY BERHAD,Industrial Products & Services, Main Market,24.33,1.99,19.28,1.28,12.23,478.82
5263,SUNCON,SUNWAY CONSTRUCTION GROUP BERHAD,Construction, Main Market,5.74,0.47,26.82,4.55,12.21,1991.07
7090,AHEALTH,APEX HEALTHCARE BERHAD,Health Care, Main Market,11.71,0.96,28.70,1.10,12.19,1596.77
5077,MAYBULK,MALAYSIAN BULK CARRIERS BERHAD,Transportation & Logistics, Main Market,4.07,0.334,11.19,0.00,12.19,455.00
5028,HTPADU,HEITECH PADU BERHAD,Technology, Main Market,14.13,1.16,10.41,0.00,12.18,148.80
2658,AJI,AJINOMOTO (MALAYSIA) BERHAD,Consumer Products & Services, Main Market,98.08,8.13,15.60,3.22,12.06,930.22
8923,JIANKUN,JIANKUN INTERNATIONAL BERHAD,Property, Main Market,4.34,0.36,10.36,0.00,12.06,75.68
5272,RANHILL,RANHILL UTILITIES BERHAD,Utilities, Main Market,6.55,0.55,12.82,5.89,11.91,901.27
7035,CCK,CCK CONSOLIDATED HOLDINGS BERHAD,Consumer Products & Services, Main Market,5.48,0.46,10.04,3.18,11.90,346.90
8869,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD,Industrial Products & Services, Main Market,11.05,0.93,72.32,0.63,11.88,32264.50
7668,HAIO,HAI-O ENTERPRISE BERHAD,Consumer Products & Services, Main Market,12.58,1.06,16.85,4.72,11.87,636.63
9598,PTARAS,PINTARAS JAYA BHD,Construction, Main Market,23.31,2.02,11.15,3.85,11.54,431.25
5027,KMLOONG,KIM LOONG RESOURCES BERHAD,Plantation, Main Market,9.29,0.82,14.63,5.15,11.33,1272.16
8966,PRLEXUS,PROLEXUS BERHAD,Consumer Products & Services, Main Market,16.76,1.5,6.14,0.00,11.18,189.88
9954,RGTBHD,RGT BERHAD,Industrial Products & Services, Main Market,1.73,0.155,32.90,0.53,11.16,365.06
5436,PERSTIM,PERUSAHAAN SADUR TIMAH MALAYSIA (PERSTIMA) BHD,Industrial Products & Services, Main Market,34.12,3.06,11.37,2.58,11.15,500.89
7205,COCOLND,COCOALAND HOLDINGS BERHAD,Consumer Products & Services, Main Market,12.91,1.16,13.09,4.73,11.13,386.67
5276,DANCO,DANCOMECH HOLDINGS BERHAD,Industrial Products & Services, Main Market,4.87,0.44,14.15,2.54,11.08,213.28
0100,ESCERAM,ES CERAMICS TECHNOLOGY BHD,Industrial Products & Services, Ace Market,1.65,0.15,38.14,0.79,11.01,290.16
0205,DPIH,DPI HOLDINGS BERHAD,Consumer Products & Services, Ace Market,1.76,0.16,15.94,2.32,10.98,136.29
0084,TECFAST,TECHFAST HOLDINGS BERHAD,Industrial Products & Services, Ace Market,1.33,0.122,29.27,2.56,10.92,97.88
6262,INNO,INNOPRISE PLANTATIONS BERHAD,Plantation, Main Market,7.64,0.7,13.22,2.48,10.91,483.65
9822,SAM,SAM ENGINEERING & EQUIPMENT (M) BERHAD,Industrial Products & Services, Main Market,47.17,4.36,14.63,2.14,10.82,932.65
0151,KGB,KELINGTON GROUP BERHAD,Industrial Products & Services, Main Market,5.38,0.502,40.13,0.93,10.73,696.87
3867,MPI,MALAYSIAN PACIFIC INDUSTRIES BERHAD,Technology, Main Market,81.71,7.64,40.38,0.82,10.70,6926.19
6815,EUPE,EUPE CORPORATION BERHAD,Property, Main Market,31.86,3,2.59,1.82,10.62,105.60
7180,SERNKOU,SERN KOU RESOURCES BERHAD,Consumer Products & Services, Main Market,6.89,0.65,25.55,0.00,10.60,458.36
5162,VSTECS,VSTECS BERHAD,Technology, Main Market,19.24,1.83,11.95,2.39,10.52,414.00
5031,TIMECOM,TIME DOTCOM BERHAD,Telecommunications & Media, Main Market,51.15,4.88,27.17,2.09,10.48,8399.24
5084,IBRACO,IBRACO BERHAD,Property, Main Market,8.00,0.77,7.25,0.00,10.39,287.91
4863,TM,TELEKOM MALAYSIA BERHAD,Telecommunications & Media, Main Market,18.70,1.822,33.96,1.07,10.26,23963.00
7088,POHUAT,POH HUAT RESOURCES HOLDINGS BERHAD,Consumer Products & Services, Main Market,18.65,1.82,8.47,4.43,10.25,439.71
03016,CRG,CRG INCORPORATED BERHAD,Consumer Products & Services, Leap Market,0.91,0.09,12.07,2.27,10.17,88.62
2755,FCW,FCW HOLDINGS BERHAD,Consumer Products & Services, Main Market,6.91,0.68,14.62,0.00,10.16,252.49
5258,BIMB,BIMB HOLDINGS BERHAD,Financial Services, Main Market,36.63,3.64,10.92,3.15,10.06,7414.60
0127,JHM,JHM CONSOLIDATION BERHAD,Technology, Main Market,3.78,0.38,65.86,0.80,9.95,1388.42
2283,ZELAN,ZELAN BERHAD,Construction, Main Market,0.60,0.06,15.10,0.00,9.93,76.04
5255,ICON,ICON OFFSHORE BERHAD,Energy, Main Market,1.32,0.133,8.35,0.00,9.93,293.08
5042,TSRCAP,TSR CAPITAL BERHAD,Construction, Main Market,9.78,0.99,2.66,0.00,9.88,45.36
5126,SOP,SARAWAK OIL PALMS BERHAD,Plantation, Main Market,40.65,4.13,10.04,1.23,9.84,2331.00
0220,OVH,OCEAN VANTAGE HOLDINGS BERHAD,Energy, Ace Market,1.57,0.12,25.83,0.00,9.80,166.46
9075,THETA,THETA EDGE BERHAD,Technology, Main Market,6.14,0.63,14.17,0.00,9.75,93.30
7052,PADINI,PADINI HOLDINGS BERHAD,Consumer Products & Services, Main Market,11.59,1.19,22.68,2.85,9.74,1730.30
0210,KHJB,KIM HIN JOO (MALAYSIA) BERHAD,Consumer Products & Services, Ace Market,1.91,0.202,12.04,6.52,9.48,87.40
7230,TOMEI,TOMEI CONSOLIDATED BERHAD,Consumer Products & Services, Main Market,16.00,1.69,5.28,0.00,9.47,117.12
7029,MASTER,MASTER-PACK GROUP BERHAD,Industrial Products & Services, Main Market,18.96,2.03,9.76,3.24,9.34,101.05
0168,BOILERM,BOILERMECH HOLDINGS BERHAD,Industrial Products & Services, Main Market,3.91,0.42,25.48,1.76,9.30,513.42
7198,DPS,DPS RESOURCES BERHAD,Property, Main Market,2.04,0.22,5.41,0.00,9.25,77.59
0036,KGROUP,KEY ALLIANCE GROUP BERHAD,Technology, Ace Market,1.18,0.128,3.81,0.00,9.24,105.94
7148,DPHARMA,DUOPHARMA BIOTECH BERHAD,Health Care, Main Market,7.71,0.84,45.90,1.69,9.18,2499.33
03033,SGBHD,SUPERGENICS BERHAD,Industrial Products & Services, Leap Market,1.30,0.071,22.75,1.02,9.13,27.44
5135,SWKPLNT,SARAWAK PLANTATION BERHAD,Plantation, Main Market,19.07,2.09,10.59,4.95,9.13,565.60
5160,HOMERIZ,HOMERITZ CORPORATION BERHAD,Consumer Products & Services, Main Market,5.54,0.61,11.91,2.27,9.08,271.67
4022,MAXIM,TADMAX RESOURCES BERHAD,Property, Main Market,5.18,0.574,5.70,0.00,9.02,369.68
5029,FAREAST,FAR EAST HOLDINGS BERHAD,Plantation, Main Market,17.57,1.95,15.48,0.92,9.01,1615.24
7803,RUBEREX,RUBBEREX CORPORATION (M) BERHAD,Industrial Products & Services, Main Market,9.09,1.01,19.15,0.19,9.00,1448.16
1082,HLFG,HONG LEONG FINANCIAL GROUP BERHAD,Financial Services, Main Market,170.31,19.01,9.61,2.32,8.96,18773.38
7161,KERJAYA,KERJAYA PROSPEK GROUP BERHAD,Construction, Main Market,7.97,0.89,12.36,3.54,8.96,1223.34
9997,PENSONI,PENSONIC HOLDINGS BERHAD,Consumer Products & Services, Main Market,8.56,0.96,7.65,1.91,8.92,84.93
0200,REVENUE,REVENUE GROUP BERHAD,Technology, Ace Market,1.69,0.19,76.51,0.00,8.87,509.31
0188,HLT,HLT GLOBAL BERHAD,Industrial Products & Services, Ace Market,1.24,0.14,98.72,0.00,8.83,752.48
7248,SLP,SLP RESOURCES BERHAD,Industrial Products & Services, Main Market,5.16,0.585,16.86,6.32,8.82,275.75
1155,MAYBANK,MALAYAN BANKING BERHAD,Financial Services, Main Market,64.77,7.409,12.06,8.19,8.74,89143.30
5200,UOADEV,UOA DEVELOPMENT BHD,Property, Main Market,22.07,2.53,7.25,8.75,8.72,3399.85
0193,KAB,KEJURUTERAAN ASASTERA BERHAD,Industrial Products & Services, Main Market,0.70,0.08,141.96,0.40,8.72,922.29
5006,STELLA,STELLA HOLDINGS BERHAD,Construction, Main Market,6.17,0.71,12.71,3.18,8.70,52.60
0216,SPRING,SPRING ART HOLDINGS BERHAD,Consumer Products & Services, Ace Market,1.47,0.17,26.49,0.00,8.66,162.12
5878,KPJ,KPJ HEALTHCARE BERHAD,Health Care, Main Market,3.81,0.44,24.16,2.17,8.65,4086.80
3301,HLIND,HONG LEONG INDUSTRIES BERHAD,Consumer Products & Services, Main Market,47.81,5.54,16.84,5.22,8.63,2639.63
0001,SCOMNET,SUPERCOMNET TECHNOLOGIES BERHAD,Health Care, Ace Market,2.92,0.34,61.35,0.84,8.59,1212.64
7204,D,D&O GREEN TECHNOLOGIES BERHAD,Technology, Main Market,2.86,0.335,96.19,0.36,8.54,3192.09
5819,HLBANK,HONG LEONG BANK BERHAD,Financial Services, Main Market,116.94,13.71,14.76,2.09,8.53,37414.82
0012,3A,THREE-A RESOURCES BERHAD,Consumer Products & Services, Main Market,6.38,0.749,12.54,2.75,8.52,393.60
0228,HPPHB,HPP HOLDINGS BERHAD,Industrial Products & Services, Ace Market,4.11,0.25,17.40,0.00,8.22,277.73
0065,EFORCE,EXCEL FORCE MSC BERHAD,Technology, Main Market,1.40,0.17,30.46,2.35,8.21,261.54
5032,BIPORT,BINTULU PORT HOLDINGS BERHAD,Transportation & Logistics, Main Market,24.32,2.98,16.61,3.47,8.16,1858.40
5141,DAYANG,DAYANG ENTERPRISE HOLDINGS BERHAD,Energy, Main Market,11.56,1.42,9.00,0.00,8.14,1103.74
0069,VIVOCOM,VIVOCOM INTL HOLDINGS BERHAD,Technology, Ace Market,0.65,0.08,147.56,0.00,8.13,549.37
7225,PA,P.A. RESOURCES BERHAD,Industrial Products & Services, Main Market,0.50,0.061,42.14,0.00,8.13,500.29
1066,RHBBANK,RHB BANK BERHAD,Financial Services, Main Market,55.23,6.81,9.23,6.08,8.11,20451.23
5219,PESTECH,PESTECH INTERNATIONAL BERHAD,Industrial Products & Services, Main Market,6.65,0.828,13.15,1.14,8.03,668.76
5131,ZHULIAN,ZHULIAN CORPORATION BERHAD,Consumer Products & Services, Main Market,10.17,1.274,17.31,9.66,7.98,809.60
1961,IOICORP,IOI CORPORATION BERHAD,Plantation, Main Market,11.61,1.47,36.34,1.90,7.90,26523.54
5152,MBL,MUAR BAN LEE GROUP BERHAD,Industrial Products & Services, Main Market,5.76,0.73,9.72,0.00,7.89,125.76
5130,ATRIUM,ATRIUM REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts, Main Market,10.25,1.299,12.49,4.69,7.89,261.92
7216,KAWAN,KAWAN FOOD BERHAD,Consumer Products & Services, Main Market,7.37,0.94,26.19,1.30,7.84,693.87
5008,HARISON,HARRISONS HOLDINGS (MALAYSIA) BERHAD,Consumer Products & Services, Main Market,36.97,4.74,10.66,5.08,7.80,269.85
7077,KPPROP,KERJAYA PROSPEK PROPERTY BERHAD,Property, Main Market,13.06,1.68,6.05,0.00,7.78,158.11
0222,OPTIMAX,OPTIMAX HOLDINGS BERHAD,Health Care, Ace Market,1.76,0.17,57.39,0.00,7.76,272.70
0196,QES,QES GROUP BERHAD,Industrial Products & Services, Ace Market,1.00,0.13,40.48,0.00,7.70,337.83
0108,N2N,N2N CONNECT BERHAD,Technology, Ace Market,3.68,0.48,19.30,3.52,7.66,424.49
