Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
9792,SEG,SEG INTERNATIONAL BHD,Consumer Products & Services,Main Market,3.25,0.095,18.91,4.07,34.20,777.71
7501,HARNLEN,HARN LEN CORPORATION BHD,Plantation,Main Market,49.41,1.650,1.29,15.75,29.95,122.99
5292,UWC,UWC BERHAD,Technology,Main Market,12.41,0.430,101.56,0.16,28.85,6932.52
0138,MYEG,MY E.G. SERVICES BERHAD,Technology,Main Market,7.13,0.247,29.72,1.18,28.83,7784.49
5136,COMPLET,COMPLETE LOGISTIC SERVICES BERHAD,Transportation & Logistics,Main Market,34.74,1.260,2.03,22.70,27.57,89.79
5024,HUPSENG,HUP SENG INDUSTRIES BERHAD,Consumer Products & Services,Main Market,4.80,0.180,19.77,6.32,26.69,760.00
7231,WELLCAL,WELLCALL HOLDINGS BERHAD,Industrial Products & Services,Main Market,5.90,0.243,18.49,4.54,24.26,542.76
6351,AMWAY,AMWAY (MALAYSIA) HOLDINGS BERHAD,Consumer Products & Services,Main Market,32.89,1.390,17.30,4.83,23.66,935.35
5246,WPRTS,WESTPORTS HOLDINGS BERHAD,Transportation & Logistics,Main Market,19.19,0.830,22.72,2.64,23.13,14867.60
0106,REXIT,REXIT BERHAD,Technology,Ace Market,5.28,0.230,18.66,4.06,22.95,186.49
5614,ILB,INTEGRATED LOGISTICS BHD,Transportation & Logistics,Main Market,25.07,1.118,2.27,0.00,22.43,111.16
6139,TAKAFUL,SYARIKAT TAKAFUL MALAYSIA KELUARGA BERHAD,Financial Services,Main Market,40.27,1.810,10.68,2.79,22.25,3570.86
0126,MICROLN,MICROLINK SOLUTIONS BERHAD,Technology,Ace Market,5.51,0.250,45.02,0.40,22.03,598.20
7181,ARBB,ARB BERHAD,Technology,Main Market,7.84,0.370,3.57,0.00,21.19,130.37
5296,MRDIY,MR D.I.Y. GROUP (M) BERHAD,Consumer Products & Services,Main Market,7.23,0.085,44.40,0.23,21.19,20147.89
7233,DUFU,DUFU TECHNOLOGY CORP. BERHAD,Industrial Products & Services,Main Market,9.72,0.460,42.91,0.96,21.12,2231.65
0099,SCICOM,SCICOM (MSC) BERHAD,Industrial Products & Services,Main Market,6.30,0.300,17.93,4.42,21.01,401.66
5151,HEXTAR,HEXTAR GLOBAL BERHAD,Industrial Products & Services,Main Market,4.97,0.240,20.02,3.22,20.71,816.58
0186,PTRANS,PERAK TRANSIT BERHAD,Consumer Products & Services,Main Market,6.27,0.311,12.76,3.74,20.14,516.11
0198,GDB,GDB HOLDINGS BERHAD,Construction,Main Market,4.02,0.200,21.02,2.37,20.10,528.13
6012,MAXIS,MAXIS BERHAD,Telecommunications & Media,Main Market,18.16,0.910,26.87,4.10,19.96,38176.42
5209,GASMSIA,GAS MALAYSIA BERHAD,Utilities,Main Market,15.68,0.787,16.58,5.42,19.93,3338.40
6645,LITRAK,LINGKARAN TRANS KOTA HOLDINGS BERHAD,Transportation & Logistics,Main Market,41.84,2.114,9.30,6.43,19.79,2072.65
7089,LIIHEN,LII HEN INDUSTRIES BHD.,Consumer Products & Services,Main Market,44.05,2.270,8.97,5.06,19.41,711.00
6874,KUB,KUB MALAYSIA BERHAD,Industrial Products & Services,Main Market,13.23,0.690,4.16,0.00,19.17,306.06
8125,DAIBOCI,DAIBOCHI BERHAD,Industrial Products & Services,Main Market,15.09,0.810,16.97,1.95,18.63,839.48
5102,GCB,GUAN CHONG BERHAD,Consumer Products & Services,Main Market,21.33,1.146,12.23,1.73,18.62,2699.54
0040,OPENSYS,OPENSYS (M) BERHAD,Technology,Ace Market,2.77,0.150,18.76,1.76,18.48,232.36
0128,FRONTKN,FRONTKEN CORPORATION BERHAD,Technology,Main Market,7.30,0.400,67.01,0.51,18.24,5151.30
0213,MTAG,MTAG GROUP BERHAD,Industrial Products & Services,Ace Market,5.06,0.280,15.71,3.77,18.07,541.89
1562,BJTOTO,BERJAYA SPORTS TOTO BERHAD,Consumer Products & Services,Main Market,10.00,0.570,20.59,3.85,17.55,2783.12
5216,DSONIC,DATASONIC GROUP BERHAD,Technology,Main Market,1.66,0.095,30.17,3.00,17.43,1350.00
5147,SAMCHEM,SAMCHEM HOLDINGS BERHAD,Industrial Products & Services,Main Market,10.84,0.630,11.99,3.08,17.21,353.60
7087,MAGNI,MAGNI-TECH INDUSTRIES BERHAD,Consumer Products & Services,Main Market,25.12,1.480,8.48,4.42,16.97,924.31
0097,VITROX,VITROX CORPORATION BERHAD,Technology,Main Market,19.38,1.155,87.83,0.25,16.78,8035.42
7293,YINSON,YINSON HOLDINGS BERHAD,Energy,Main Market,28.44,1.700,18.42,1.15,16.73,5761.48
5163,SEB,SEREMBAN ENGINEERING BERHAD,Industrial Products & Services,Main Market,4.68,0.280,14.22,0.00,16.70,53.20
7237,PWROOT,POWER ROOT BERHAD,Consumer Products & Services,Main Market,10.60,0.640,17.93,6.58,16.56,805.66
7022,GTRONIC,GLOBETRONICS TECHNOLOGY BERHAD,Technology,Main Market,7.24,0.440,42.53,2.44,16.46,2061.89
0221,TCS,TCS GROUP HOLDINGS BERHAD,Construction,Ace Market,4.14,0.190,13.90,1.74,16.33,207.00
8621,LPI,LPI CAPITAL BHD,Financial Services,Main Market,84.52,5.187,16.37,5.20,16.29,5513.62
5279,SERBADK,SERBA DINAMIK HOLDINGS BERHAD,Energy,Main Market,15.31,0.940,10.78,3.48,16.28,6149.86
7225,PA,P.A. RESOURCES BERHAD,Industrial Products & Services,Main Market,0.99,0.061,47.24,0.00,16.23,560.88
6033,PETGAS,PETRONAS GAS BERHAD,Utilities,Main Market,100.65,6.310,16.14,5.05,15.95,32134.61
7247,SCGM,SCGM BHD,Industrial Products & Services,Main Market,14.94,0.941,14.26,1.69,15.88,412.37
3069,MFCB,MEGA FIRST CORPORATION BERHAD,Utilities,Main Market,63.02,3.980,12.27,0.78,15.83,3819.98
7153,KOSSAN,KOSSAN RUBBER INDUSTRIES BERHAD,Health Care,Main Market,23.68,1.507,17.06,0.74,15.71,10333.80
0201,NOVA,NOVA WELLNESS GROUP BERHAD,Health Care,Ace Market,4.52,0.290,20.33,1.96,15.60,292.32
9296,RCECAP,RCE CAPITAL BERHAD,Financial Services,Main Market,31.21,2.050,8.39,4.20,15.22,998.09
5078,M,MARINE & GENERAL BERHAD,Transportation & Logistics,Main Market,1.76,0.116,7.95,0.00,15.19,101.34
0208,GREATEC,GREATECH TECHNOLOGY BERHAD,Technology,Main Market,6.18,0.407,99.74,0.00,15.17,7712.32
9172,FPI,FORMOSA PROSONIC INDUSTRIES BERHAD,Consumer Products & Services,Main Market,19.69,1.300,16.10,3.47,15.15,784.13
2828,CIHLDG,C.I. HOLDINGS BERHAD,Consumer Products & Services,Main Market,22.34,1.500,9.13,4.90,14.89,330.48
7145,AGES,AGESON BERHAD,Construction,Main Market,3.85,0.260,3.25,0.00,14.80,135.29
3689,F,FRASER & NEAVE HOLDINGS BHD,Consumer Products & Services,Main Market,114.19,7.750,26.66,1.97,14.73,11164.74
7062,KHIND,KHIND HOLDINGS BERHAD,Consumer Products & Services,Main Market,56.70,3.860,7.21,2.44,14.69,163.84
5286,MI,MI TECHNOVATION BERHAD,Technology,Main Market,7.77,0.530,63.54,0.74,14.67,3705.00
5295,INNATURE,INNATURE BERHAD,Consumer Products & Services,Main Market,2.89,0.197,18.01,1.92,14.67,367.06
4316,SHCHAN,SIN HENG CHAN (MALAYA) BERHAD,Plantation,Main Market,6.57,0.450,7.23,0.00,14.61,62.64
7160,PENTA,PENTAMASTER CORPORATION BERHAD,Technology,Main Market,10.01,0.685,61.96,0.24,14.60,4416.37
3034,HAPSENG,HAP SENG CONSOLIDATED BERHAD,Industrial Products & Services,Main Market,43.39,3.010,18.74,3.08,14.41,20241.11
5100,BPPLAS,BP PLASTICS HOLDING BHD,Industrial Products & Services,Main Market,15.50,1.080,9.10,4.26,14.35,264.64
5169,HOHUP,HO HUP CONSTRUCTION COMPANY BHD,Construction,Main Market,16.31,1.140,2.51,0.00,14.31,169.08
0011,BTECH,BRITE-TECH BERHAD,Utilities,Ace Market,3.37,0.240,13.80,3.44,14.04,117.18
0166,INARI,INARI AMERTRON BERHAD,Technology,Main Market,5.39,0.384,62.94,1.30,14.01,11209.81
8079,LEESK,LEE SWEE KIAT GROUP BERHAD,Consumer Products & Services,Main Market,4.87,0.350,18.08,2.84,13.90,147.68
0002,KOTRA,KOTRA INDUSTRIES BERHAD,Health Care,Main Market,18.18,1.310,15.51,3.19,13.88,417.18
7152,JAYCORP,JAYCORP BERHAD,Consumer Products & Services,Main Market,17.98,1.310,9.46,5.88,13.72,233.33
2089,UTDPLT,UNITED PLANTATIONS BERHAD,Plantation,Main Market,86.55,6.370,16.48,4.68,13.59,5935.99
0215,SLVEST,SOLARVEST HOLDINGS BERHAD,Industrial Products & Services,Ace Market,2.98,0.220,101.57,0.33,13.56,1280.55
5139,AEONCR,AEON CREDIT SERVICE (M) BERHAD,Financial Services,Main Market,81.72,6.040,13.46,3.30,13.53,2808.38
5236,MATRIX,MATRIX CONCEPTS HOLDINGS BERHAD,Property,Main Market,27.21,2.020,6.39,6.61,13.47,1451.56
7155,SKPRES,SKP RESOURCES BHD,Industrial Products & Services,Main Market,6.91,0.530,34.87,1.22,13.04,3012.95
3719,PANAMY,PANASONIC MANUFACTURING MALAYSIA BERHAD,Consumer Products & Services,Main Market,159.01,12.230,18.98,6.56,13.00,1833.31
5143,LUXCHEM,LUXCHEM CORPORATION BERHAD,Industrial Products & Services,Main Market,4.61,0.360,17.12,2.85,12.82,707.69
5274,HLCAP,HONG LEONG CAPITAL BERHAD,Financial Services,Main Market,46.99,3.690,13.53,3.62,12.74,1570.26
5248,BAUTO,BERMAZ AUTO BERHAD,Consumer Products & Services,Main Market,5.47,0.430,25.24,5.40,12.71,1606.22
7230,TOMEI,TOMEI CONSOLIDATED BERHAD,Consumer Products & Services,Main Market,22.49,1.770,3.87,0.00,12.71,120.58
8176,ATAIMS,ATA IMS BERHAD,Industrial Products & Services,Main Market,7.70,0.610,33.63,0.01,12.63,3119.32
5277,FPGROUP,FOUNDPAC GROUP BERHAD,Industrial Products & Services,Main Market,2.29,0.181,41.48,0.53,12.62,515.21
7047,FAJAR,FAJARBARU BUILDER GROUP BHD,Construction,Main Market,10.82,0.865,4.76,3.40,12.51,192.55
1481,ASB,ADVANCE SYNERGY BERHAD,Consumer Products & Services,Main Market,5.98,0.480,2.34,2.50,12.47,130.09
9466,KKB,KKB ENGINEERING BERHAD,Industrial Products & Services,Main Market,16.48,1.330,9.53,3.82,12.39,404.73
1163,ALLIANZ,ALLIANZ MALAYSIA BERHAD,Financial Services,Main Market,287.97,23.300,4.74,4.76,12.36,2416.30
7167,JOHOTIN,JOHORE TIN BERHAD,Consumer Products & Services,Main Market,14.24,1.160,13.35,3.37,12.27,589.89
6971,KOBAY,KOBAY TECHNOLOGY BERHAD,Industrial Products & Services,Main Market,24.33,1.990,20.22,1.22,12.23,502.30
5263,SUNCON,SUNWAY CONSTRUCTION GROUP BERHAD,Construction,Main Market,5.74,0.470,26.48,4.61,12.21,1965.21
7090,AHEALTH,APEX HEALTHCARE BERHAD,Health Care,Main Market,11.71,0.960,28.62,1.10,12.19,1592.02
5077,MAYBULK,MALAYSIAN BULK CARRIERS BERHAD,Transportation & Logistics,Main Market,4.07,0.334,11.92,0.00,12.19,485.00
5028,HTPADU,HEITECH PADU BERHAD,Technology,Main Market,14.13,1.160,11.40,0.00,12.18,162.97
2658,AJI,AJINOMOTO (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,98.08,8.130,16.29,3.09,12.06,971.56
8923,JIANKUN,JIANKUN INTERNATIONAL BERHAD,Property,Main Market,4.34,0.360,11.05,0.00,12.06,80.72
7277,DIALOG,DIALOG GROUP BERHAD,Energy,Main Market,10.21,0.854,29.98,1.01,11.95,17275.00
5272,RANHILL,RANHILL UTILITIES BERHAD,Utilities,Main Market,6.55,0.550,12.74,5.93,11.91,895.90
7035,CCK,CCK CONSOLIDATED HOLDINGS BERHAD,Consumer Products & Services,Main Market,5.48,0.460,10.41,3.07,11.90,359.51
8869,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD,Industrial Products & Services,Main Market,11.05,0.930,78.20,0.58,11.88,34889.27
7668,HAIO,HAI-O ENTERPRISE BERHAD,Consumer Products & Services,Main Market,12.58,1.060,17.88,4.44,11.87,675.67
9598,PTARAS,PINTARAS JAYA BHD,Construction,Main Market,23.31,2.020,11.15,3.85,11.54,431.25
5027,KMLOONG,KIM LOONG RESOURCES BERHAD,Plantation,Main Market,9.29,0.820,15.06,5.00,11.33,1309.58
8966,PRLEXUS,PROLEXUS BERHAD,Consumer Products & Services,Main Market,16.76,1.500,5.64,0.00,11.18,174.21
9954,RGTBHD,RGT BERHAD,Industrial Products & Services,Main Market,1.73,0.155,27.70,0.62,11.16,307.42
5436,PERSTIM,PERUSAHAAN SADUR TIMAH MALAYSIA (PERSTIMA) BHD,Industrial Products & Services,Main Market,34.12,3.060,11.37,2.58,11.15,500.89
7205,COCOLND,COCOALAND HOLDINGS BERHAD,Consumer Products & Services,Main Market,12.91,1.160,13.71,4.52,11.13,404.98
5276,DANCO,DANCOMECH HOLDINGS BERHAD,Industrial Products & Services,Main Market,4.87,0.440,13.64,2.63,11.08,205.55
0100,ESCERAM,ES CERAMICS TECHNOLOGY BHD,Industrial Products & Services,Ace Market,1.65,0.150,40.87,0.74,11.01,310.89
0205,DPIH,DPI HOLDINGS BERHAD,Consumer Products & Services,Ace Market,1.76,0.160,16.23,2.28,10.98,138.72
0084,TECFAST,TECHFAST HOLDINGS BERHAD,Industrial Products & Services,Ace Market,1.33,0.122,30.02,2.50,10.92,100.39
6262,INNO,INNOPRISE PLANTATIONS BERHAD,Plantation,Main Market,7.64,0.700,13.35,2.45,10.91,488.44
9822,SAM,SAM ENGINEERING & EQUIPMENT (M) BERHAD,Industrial Products & Services,Main Market,47.17,4.360,15.67,2.00,10.82,998.88
0151,KGB,KELINGTON GROUP BERHAD,Industrial Products & Services,Main Market,5.38,0.502,44.22,0.84,10.73,767.84
3867,MPI,MALAYSIAN PACIFIC INDUSTRIES BERHAD,Technology,Main Market,81.71,7.640,44.35,0.75,10.70,7606.21
6815,EUPE,EUPE CORPORATION BERHAD,Property,Main Market,31.86,3.000,2.53,1.86,10.62,103.04
7180,SERNKOU,SERN KOU RESOURCES BERHAD,Consumer Products & Services,Main Market,6.85,0.650,25.99,0.00,10.54,466.21
5162,VSTECS,VSTECS BERHAD,Technology,Main Market,19.24,1.830,12.47,2.29,10.52,432.00
5031,TIMECOM,TIME DOTCOM BERHAD,Telecommunications & Media,Main Market,51.15,4.880,27.37,2.07,10.48,8459.67
5084,IBRACO,IBRACO BERHAD,Property,Main Market,8.00,0.770,7.25,0.00,10.39,287.92
4863,TM,TELEKOM MALAYSIA BERHAD,Telecommunications & Media,Main Market,18.70,1.822,36.05,1.01,10.26,25434.74
7088,POHUAT,POH HUAT RESOURCES HOLDINGS BERHAD,Consumer Products & Services,Main Market,18.65,1.820,9.17,4.09,10.25,475.89
2755,FCW,FCW HOLDINGS BERHAD,Consumer Products & Services,Main Market,6.91,0.680,14.62,0.00,10.16,252.49
5258,BIMB,BIMB HOLDINGS BERHAD,Financial Services,Main Market,36.63,3.640,11.03,3.12,10.06,7488.75
0127,JHM,JHM CONSOLIDATION BERHAD,Technology,Main Market,3.78,0.380,60.84,0.87,9.95,1282.48
2283,ZELAN,ZELAN BERHAD,Construction,Main Market,0.60,0.060,15.10,0.00,9.93,76.04
5255,ICON,ICON OFFSHORE BERHAD,Energy,Main Market,1.32,0.133,8.73,0.00,9.93,306.40
5042,TSRCAP,TSR CAPITAL BERHAD,Construction,Main Market,9.78,0.990,2.81,0.00,9.88,47.97
5126,SOP,SARAWAK OIL PALMS BERHAD,Plantation,Main Market,40.65,4.130,10.04,1.23,9.84,2331.00
0220,OVH,OCEAN VANTAGE HOLDINGS BERHAD,Energy,Ace Market,1.57,0.120,23.60,0.00,9.80,152.07
9075,THETA,THETA EDGE BERHAD,Technology,Main Market,6.14,0.630,15.14,0.00,9.75,99.74
7052,PADINI,PADINI HOLDINGS BERHAD,Consumer Products & Services,Main Market,11.59,1.190,24.15,2.68,9.74,1842.15
0210,KHJB,KIM HIN JOO (MALAYSIA) BERHAD,Consumer Products & Services,Ace Market,1.91,0.202,14.13,5.56,9.48,102.60
7029,MASTER,MASTER-PACK GROUP BERHAD,Industrial Products & Services,Main Market,18.96,2.030,9.91,3.19,9.34,102.69
0168,BOILERM,BOILERMECH HOLDINGS BERHAD,Industrial Products & Services,Main Market,3.91,0.420,24.84,1.80,9.30,500.52
7198,DPS,DPS RESOURCES BERHAD,Property,Main Market,2.04,0.220,5.65,0.00,9.25,81.11
0036,KGROUP,KEY ALLIANCE GROUP BERHAD,Technology,Ace Market,1.18,0.128,3.81,0.00,9.24,105.94
7148,DPHARMA,DUOPHARMA BIOTECH BERHAD,Health Care,Main Market,7.71,0.840,44.99,1.73,9.18,2449.91
5135,SWKPLNT,SARAWAK PLANTATION BERHAD,Plantation,Main Market,19.07,2.090,10.75,4.88,9.13,574.00
0157,FOCUSP,FOCUS POINT HOLDINGS BERHAD,Consumer Products & Services,Ace Market,3.01,0.330,24.57,1.80,9.12,244.20
5160,HOMERIZ,HOMERITZ CORPORATION BERHAD,Consumer Products & Services,Main Market,5.53,0.610,11.67,2.33,9.06,266.06
4022,MAXIM,MAXIM GLOBAL BERHAD,Property,Main Market,5.18,0.574,5.70,0.00,9.02,369.68
5029,FAREAST,FAR EAST HOLDINGS BERHAD,Plantation,Main Market,17.57,1.950,15.36,0.93,9.01,1603.36
7803,RUBEREX,RUBBEREX CORPORATION (M) BERHAD,Industrial Products & Services,Main Market,9.09,1.010,16.40,0.22,9.00,1240.09
1082,HLFG,HONG LEONG FINANCIAL GROUP BERHAD,Financial Services,Main Market,170.31,19.010,9.86,2.26,8.96,19278.28
7161,KERJAYA,KERJAYA PROSPEK GROUP BERHAD,Construction,Main Market,7.97,0.890,12.67,3.45,8.96,1254.39
9997,PENSONI,PENSONIC HOLDINGS BERHAD,Consumer Products & Services,Main Market,8.56,0.960,8.93,1.63,8.92,99.20
0200,REVENUE,REVENUE GROUP BERHAD,Technology,Ace Market,1.69,0.190,101.42,0.00,8.87,675.13
0188,HLT,HLT GLOBAL BERHAD,Industrial Products & Services,Ace Market,1.24,0.140,89.82,0.00,8.83,684.63
7248,SLP,SLP RESOURCES BERHAD,Industrial Products & Services,Main Market,5.16,0.585,17.35,6.15,8.82,283.68
1155,MAYBANK,MALAYAN BANKING BERHAD,Financial Services,Main Market,64.77,7.409,12.41,7.96,8.74,91768.52
5200,UOADEV,UOA DEVELOPMENT BHD,Property,Main Market,22.07,2.530,7.39,8.59,8.72,3463.60
0193,KAB,KEJURUTERAAN ASASTERA BERHAD,Industrial Products & Services,Main Market,0.70,0.080,147.69,0.39,8.72,959.56
5006,STELLA,STELLA HOLDINGS BERHAD,Construction,Main Market,6.17,0.710,14.90,2.72,8.70,61.64
0216,SPRING,SPRING ART HOLDINGS BERHAD,Consumer Products & Services,Ace Market,1.47,0.170,28.18,0.00,8.66,172.51
5878,KPJ,KPJ HEALTHCARE BERHAD,Health Care,Main Market,3.81,0.440,24.55,2.14,8.65,4153.43
3301,HLIND,HONG LEONG INDUSTRIES BERHAD,Consumer Products & Services,Main Market,47.81,5.540,17.07,5.15,8.63,2675.69
0001,SCOMNET,SUPERCOMNET TECHNOLOGIES BERHAD,Health Care,Ace Market,2.92,0.340,66.15,0.78,8.59,1307.48
7204,D,D&O GREEN TECHNOLOGIES BERHAD,Technology,Main Market,2.86,0.335,108.09,0.32,8.54,3586.75
5819,HLBANK,HONG LEONG BANK BERHAD,Financial Services,Main Market,116.94,13.710,15.02,2.05,8.53,38065.13
0012,3A,THREE-A RESOURCES BERHAD,Consumer Products & Services,Main Market,6.38,0.749,12.62,2.73,8.52,396.06
0228,HPPHB,HPP HOLDINGS BERHAD,Industrial Products & Services,Ace Market,4.11,0.250,16.79,0.00,8.22,268.02
0065,EFORCE,EXCEL FORCE MSC BERHAD,Technology,Main Market,1.40,0.170,31.90,2.25,8.21,273.84
5032,BIPORT,BINTULU PORT HOLDINGS BERHAD,Transportation & Logistics,Main Market,24.32,2.980,16.65,3.46,8.16,1863.00
5141,DAYANG,DAYANG ENTERPRISE HOLDINGS BERHAD,Energy,Main Market,11.56,1.420,9.95,0.00,8.14,1220.48
0069,VIVOCOM,VIVOCOM INTL HOLDINGS BERHAD,Technology,Ace Market,0.65,0.080,134.50,0.00,8.13,500.73
1066,RHBBANK,RHB BANK BERHAD,Financial Services,Main Market,55.23,6.810,9.72,5.77,8.11,21533.94
5219,PESTECH,PESTECH INTERNATIONAL BERHAD,Industrial Products & Services,Main Market,6.65,0.828,16.83,0.89,8.03,856.01
8303,LOTUS,LOTUS KFM BERHAD,Consumer Products & Services,Main Market,0.64,0.080,39.79,1.96,8.01,208.84
5131,ZHULIAN,ZHULIAN CORPORATION BERHAD,Consumer Products & Services,Main Market,10.17,1.274,17.60,9.50,7.98,823.40
1961,IOICORP,IOI CORPORATION BERHAD,Plantation,Main Market,11.61,1.470,36.77,1.87,7.90,26837.80
5152,MBL,MUAR BAN LEE GROUP BERHAD,Industrial Products & Services,Main Market,5.76,0.730,10.24,0.00,7.89,132.50
5130,ATRIUM,ATRIUM REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,10.25,1.299,12.68,4.62,7.89,266.01
7216,KAWAN,KAWAN FOOD BERHAD,Consumer Products & Services,Main Market,7.37,0.940,24.56,1.38,7.84,650.73
5008,HARISON,HARRISONS HOLDINGS (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,36.97,4.740,10.55,5.13,7.80,267.11
7077,KPPROP,KERJAYA PROSPEK PROPERTY BERHAD,Property,Main Market,13.06,1.680,8.42,0.00,7.78,220.16
0222,OPTIMAX,OPTIMAX HOLDINGS BERHAD,Health Care,Ace Market,1.76,0.170,68.75,0.00,7.76,326.70
0196,QES,QES GROUP BERHAD,Industrial Products & Services,Ace Market,1.00,0.130,53.47,0.00,7.70,446.26
0108,N2N,N2N CONNECT BERHAD,Technology,Ace Market,3.68,0.480,21.61,3.14,7.66,475.31
5069,BLDPLNT,BLD PLANTATION BHD.,Plantation,Main Market,48.22,6.330,15.57,0.00,7.62,702.19
8273,PPHB,PUBLIC PACKAGES HOLDINGS BHD,Industrial Products & Services,Main Market,10.51,1.390,9.51,0.25,7.56,188.62
5066,NTPM,NTPM HOLDINGS BERHAD,Consumer Products & Services,Main Market,3.16,0.420,21.02,2.41,7.53,746.93
5908,DKSH,DKSH HOLDINGS (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,31.01,4.134,10.22,0.00,7.50,499.78
0219,RL,RESERVOIR LINK ENERGY BHD,Energy,Ace Market,1.98,0.200,26.23,1.44,7.44,148.20
7235,SUPERLN,SUPERLON HOLDINGS BERHAD,Industrial Products & Services,Main Market,6.23,0.839,13.71,3.57,7.43,136.80
0023,IFCAMSC,IFCA MSC BERHAD,Technology,Ace Market,1.41,0.190,27.64,2.56,7.43,237.23
6963,VS,V.S. INDUSTRY BERHAD,Industrial Products & Services,Main Market,7.11,0.960,40.38,0.91,7.40,5429.41
5289,TECHBND,TECHBOND GROUP BERHAD,Industrial Products & Services,Main Market,4.50,0.610,39.52,0.56,7.38,415.90
0212,SDS,SDS GROUP BERHAD,Consumer Products & Services,Ace Market,1.25,0.170,19.93,0.00,7.38,101.46
0209,ISTONE,I-STONE GROUP BERHAD,Technology,Ace Market,0.44,0.060,55.41,1.02,7.37,299.26
7084,QL,QL RESOURCES BERHAD,Consumer Products & Services,Main Market,9.87,1.340,61.33,0.74,7.36,14723.63
5133,PENERGY,PETRA ENERGY BERHAD,Energy,Main Market,8.62,1.180,11.72,5.94,7.31,324.97
5983,MBMR,MBM RESOURCES BHD,Consumer Products & Services,Main Market,32.76,4.490,9.89,6.79,7.30,1266.48
5293,AME,AME ELITE CONSORTIUM BERHAD,Construction,Main Market,10.85,1.490,20.09,1.38,7.28,931.11
0090,ELSOFT,ELSOFT RESEARCH BERHAD,Technology,Main Market,1.16,0.160,76.50,3.37,7.27,599.32
7091,UNIMECH,UNIMECH GROUP BERHAD,Industrial Products & Services,Main Market,13.15,1.812,12.93,2.65,7.26,256.31
6483,KENANGA,KENANGA INVESTMENT BANK BERHAD,Financial Services,Main Market,9.89,1.370,17.29,1.90,7.22,1235.89
5184,CYPARK,CYPARK RESOURCES BERHAD,Industrial Products & Services,Main Market,14.45,2.010,10.38,0.00,7.19,731.89
5827,OIB,ORIENTAL INTEREST BERHAD,Property,Main Market,22.39,3.120,12.68,2.82,7.18,439.80
