Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
3069,MFCB,MEGA FIRST CORPORATION BERHAD,Utilities,Main Market,63.02,3.980,12.38,0.77,15.83,3854.57
0201,NOVA,NOVA WELLNESS GROUP BERHAD,Health Care,Main Market,4.52,0.290,20.22,1.97,15.60,290.74
9296,RCECAP,RCE CAPITAL BERHAD,Financial Services,Main Market,31.20,2.050,9.23,3.82,15.22,1097.45
5078,M,MARINE & GENERAL BERHAD,Transportation & Logistics,Main Market,1.76,0.116,9.09,0.00,15.19,115.82
0208,GREATEC,GREATECH TECHNOLOGY BERHAD,Technology,Main Market,6.18,0.407,101.19,0.00,15.17,7825.00
9172,FPI,FORMOSA PROSONIC INDUSTRIES BERHAD,Consumer Products & Services,Main Market,19.69,1.300,16.15,3.46,15.15,786.60
2828,CIHLDG,C.I. HOLDINGS BERHAD,Consumer Products & Services,Main Market,22.34,1.500,10.61,4.22,14.89,383.94
7145,AGES,AGESON BERHAD,Construction,Main Market,3.85,0.260,3.38,0.00,14.80,140.70
3689,F,FRASER & NEAVE HOLDINGS BHD,Consumer Products & Services,Main Market,114.19,7.750,26.06,2.02,14.73,10915.33
7062,KHIND,KHIND HOLDINGS BERHAD,Consumer Products & Services,Main Market,56.70,3.860,7.25,2.43,14.69,164.64
5286,MI,MI TECHNOVATION BERHAD,Technology,Main Market,7.77,0.530,63.16,0.75,14.67,3682.50
5295,INNATURE,INNATURE BERHAD,Consumer Products & Services,Main Market,2.89,0.197,18.53,1.87,14.67,377.65
4316,SHCHAN,SIN HENG CHAN (MALAYA) BERHAD,Plantation,Main Market,6.57,0.450,8.29,0.00,14.61,71.87
7160,PENTA,PENTAMASTER CORPORATION BERHAD,Technology,Main Market,10.01,0.685,64.26,0.23,14.60,4580.20
3034,HAPSENG,HAP SENG CONSOLIDATED BERHAD,Industrial Products & Services,Main Market,43.39,3.010,18.30,3.15,14.41,19768.07
5100,BPPLAS,BP PLASTICS HOLDING BHD,Industrial Products & Services,Main Market,15.50,1.080,9.23,4.20,14.35,268.39
5169,HOHUP,HO HUP CONSTRUCTION COMPANY BHD,Construction,Main Market,16.31,1.140,2.61,0.00,14.31,175.26
0011,BTECH,BRITE-TECH BERHAD,Utilities,Ace Market,3.37,0.240,14.84,3.20,14.04,126.00
0166,INARI,INARI AMERTRON BERHAD,Technology,Main Market,5.37,0.384,63.30,1.29,13.97,11273.19
8079,LEESK,LEE SWEE KIAT GROUP BERHAD,Consumer Products & Services,Main Market,4.87,0.350,18.70,2.75,13.90,152.71
0002,KOTRA,KOTRA INDUSTRIES BERHAD,Health Care,Main Market,18.18,1.310,15.29,3.24,13.88,411.26
7152,JAYCORP,JAYCORP BERHAD,Consumer Products & Services,Main Market,17.98,1.310,10.01,5.56,13.72,247.05
2089,UTDPLT,UNITED PLANTATIONS BERHAD,Plantation,Main Market,86.55,6.370,16.41,4.70,13.59,5911.01
0215,SLVEST,SOLARVEST HOLDINGS BERHAD,Industrial Products & Services,Ace Market,2.98,0.220,99.90,0.34,13.56,1259.42
5139,AEONCR,AEON CREDIT SERVICE (M) BERHAD,Financial Services,Main Market,81.72,6.040,13.85,3.20,13.53,2890.08
5236,MATRIX,MATRIX CONCEPTS HOLDINGS BERHAD,Property,Main Market,27.21,2.020,6.43,6.57,13.47,1459.91
7155,SKPRES,SKP RESOURCES BHD,Industrial Products & Services,Main Market,6.91,0.530,34.58,1.23,13.04,2987.95
3719,PANAMY,PANASONIC MANUFACTURING MALAYSIA BERHAD,Consumer Products & Services,Main Market,159.01,12.230,18.93,6.58,13.00,1828.45
5143,LUXCHEM,LUXCHEM CORPORATION BERHAD,Industrial Products & Services,Main Market,4.61,0.360,17.56,2.78,12.82,725.61
5274,HLCAP,HONG LEONG CAPITAL BERHAD,Financial Services,Main Market,46.99,3.690,13.30,3.68,12.74,1543.10
5248,BAUTO,BERMAZ AUTO BERHAD,Consumer Products & Services,Main Market,5.47,0.430,25.42,5.36,12.71,1617.86
7230,TOMEI,TOMEI CONSOLIDATED BERHAD,Consumer Products & Services,Main Market,22.49,1.770,3.85,0.00,12.71,119.89
8176,ATAIMS,ATA IMS BERHAD,Industrial Products & Services,Main Market,7.70,0.610,37.91,0.01,12.63,3516.76
5277,FPGROUP,FOUNDPAC GROUP BERHAD,Industrial Products & Services,Main Market,2.29,0.181,39.95,0.55,12.62,496.22
7047,FAJAR,FAJARBARU BUILDER GROUP BHD,Construction,Main Market,10.82,0.865,5.13,3.15,12.51,207.50
1481,ASB,ADVANCE SYNERGY BERHAD,Consumer Products & Services,Main Market,5.98,0.480,2.51,2.33,12.47,139.38
9466,KKB,KKB ENGINEERING BERHAD,Industrial Products & Services,Main Market,16.48,1.330,10.25,3.55,12.39,435.67
1163,ALLIANZ,ALLIANZ MALAYSIA BERHAD,Financial Services,Main Market,287.97,23.300,4.79,4.72,12.36,2437.53
7167,JOHOTIN,JOHORE TIN BERHAD,Consumer Products & Services,Main Market,14.24,1.160,13.42,3.35,12.27,593.00
6971,KOBAY,KOBAY TECHNOLOGY BERHAD,Industrial Products & Services,Main Market,24.33,1.990,19.77,1.25,12.23,491.07
5263,SUNCON,SUNWAY CONSTRUCTION GROUP BERHAD,Construction,Main Market,5.74,0.470,27.52,4.43,12.21,2042.78
7090,AHEALTH,APEX HEALTHCARE BERHAD,Health Care,Main Market,11.71,0.960,28.53,1.11,12.19,1587.27
5077,MAYBULK,MALAYSIAN BULK CARRIERS BERHAD,Transportation & Logistics,Main Market,4.07,0.334,12.54,0.00,12.19,510.00
5028,HTPADU,HEITECH PADU BERHAD,Technology,Main Market,14.13,1.160,11.54,0.00,12.18,165.00
2658,AJI,AJINOMOTO (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,98.08,8.130,16.21,3.10,12.06,966.70
8923,JIANKUN,JIANKUN INTERNATIONAL BERHAD,Property,Main Market,4.34,0.360,11.28,0.00,12.06,82.40
7277,DIALOG,DIALOG GROUP BERHAD,Energy,Main Market,10.21,0.854,31.85,0.95,11.95,18347.63
5272,RANHILL,RANHILL UTILITIES BERHAD,Utilities,Main Market,6.55,0.550,12.67,5.96,11.91,890.54
7035,CCK,CCK CONSOLIDATED HOLDINGS BERHAD,Consumer Products & Services,Main Market,5.48,0.460,10.77,2.97,11.90,372.12
8869,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD,Industrial Products & Services,Main Market,11.05,0.930,78.75,0.57,11.88,35131.55
7668,HAIO,HAI-O ENTERPRISE BERHAD,Consumer Products & Services,Main Market,12.58,1.060,17.80,4.46,11.87,672.67
9598,PTARAS,PINTARAS JAYA BHD,Construction,Main Market,23.31,2.020,11.28,3.80,11.54,436.22
5027,KMLOONG,KIM LOONG RESOURCES BERHAD,Plantation,Main Market,9.29,0.820,15.60,4.83,11.33,1356.35
8966,PRLEXUS,PROLEXUS BERHAD,Consumer Products & Services,Main Market,16.76,1.500,5.67,0.00,11.18,175.13
9954,RGTBHD,RGT BERHAD,Industrial Products & Services,Main Market,1.73,0.155,29.15,0.59,11.16,323.43
5436,PERSTIM,PERUSAHAAN SADUR TIMAH MALAYSIA (PERSTIMA) BHD,Industrial Products & Services,Main Market,34.12,3.060,11.93,2.46,11.15,525.42
7205,COCOLND,COCOALAND HOLDINGS BERHAD,Consumer Products & Services,Main Market,12.91,1.160,13.33,4.65,11.13,393.54
5276,DANCO,DANCOMECH HOLDINGS BERHAD,Industrial Products & Services,Main Market,4.87,0.440,14.67,2.45,11.07,221.11
0100,ESCERAM,ES CERAMICS TECHNOLOGY BHD,Industrial Products & Services,Ace Market,1.65,0.150,49.99,0.61,11.00,380.30
0205,DPIH,DPI HOLDINGS BERHAD,Consumer Products & Services,Ace Market,1.76,0.160,16.80,2.20,10.98,143.59
0084,TECFAST,TECHFAST HOLDINGS BERHAD,Industrial Products & Services,Ace Market,1.33,0.122,33.77,2.22,10.92,112.93
6262,INNO,INNOPRISE PLANTATIONS BERHAD,Plantation,Main Market,7.64,0.700,14.27,2.29,10.91,521.96
9822,SAM,SAM ENGINEERING & EQUIPMENT (M) BERHAD,Industrial Products & Services,Main Market,47.17,4.360,15.52,2.02,10.82,989.42
0151,KGB,KELINGTON GROUP BERHAD,Industrial Products & Services,Main Market,5.38,0.502,48.31,0.77,10.73,838.82
3867,MPI,MALAYSIAN PACIFIC INDUSTRIES BERHAD,Technology,Main Market,81.71,7.640,46.19,0.72,10.70,7921.04
6815,EUPE,EUPE CORPORATION BERHAD,Property,Main Market,31.86,3.000,2.70,1.74,10.62,110.08
7180,SERNKOU,SERN KOU RESOURCES BERHAD,Consumer Products & Services,Main Market,6.85,0.650,28.91,0.00,10.54,518.59
5162,VSTECS,VSTECS BERHAD,Technology,Main Market,19.24,1.830,15.17,1.88,10.52,525.60
5031,TIMECOM,TIME DOTCOM BERHAD,Telecommunications & Media,Main Market,51.15,4.880,27.02,2.10,10.48,8350.90
5084,IBRACO,IBRACO BERHAD,Property,Main Market,8.00,0.770,7.31,0.00,10.39,290.40
4863,TM,TELEKOM MALAYSIA BERHAD,Telecommunications & Media,Main Market,18.70,1.822,34.12,1.07,10.26,24076.21
7088,POHUAT,POH HUAT RESOURCES HOLDINGS BERHAD,Consumer Products & Services,Main Market,18.65,1.820,9.54,3.93,10.25,495.37
2755,FCW,FCW HOLDINGS BERHAD,Consumer Products & Services,Main Market,6.91,0.680,14.62,0.00,10.16,252.49
5258,BIMB,BIMB HOLDINGS BERHAD,Financial Services,Main Market,36.63,3.640,10.92,3.15,10.06,7414.60
0127,JHM,JHM CONSOLIDATION BERHAD,Technology,Main Market,3.78,0.380,61.89,0.85,9.95,1304.78
2283,ZELAN,ZELAN BERHAD,Construction,Main Market,0.60,0.060,15.94,0.00,9.93,80.27
5255,ICON,ICON OFFSHORE BERHAD,Energy,Main Market,1.32,0.133,9.88,0.00,9.92,346.59
5042,TSRCAP,TSR CAPITAL BERHAD,Construction,Main Market,9.78,0.990,2.81,0.00,9.88,47.97
5126,SOP,SARAWAK OIL PALMS BERHAD,Plantation,Main Market,40.65,4.130,9.96,1.23,9.84,2313.86
0220,OVH,OCEAN VANTAGE HOLDINGS BERHAD,Energy,Ace Market,1.57,0.120,27.74,0.00,9.80,178.79
9075,THETA,THETA EDGE BERHAD,Technology,Main Market,6.14,0.630,15.88,0.00,9.75,104.56
7052,PADINI,PADINI HOLDINGS BERHAD,Consumer Products & Services,Main Market,11.59,1.190,23.89,2.71,9.74,1822.41
0210,KHJB,KIM HIN JOO (MALAYSIA) BERHAD,Consumer Products & Services,Ace Market,1.91,0.202,14.40,5.45,9.48,104.50
7029,MASTER,MASTER-PACK GROUP BERHAD,Industrial Products & Services,Main Market,18.96,2.030,9.91,3.19,9.34,102.69
0168,BOILERM,BOILERMECH HOLDINGS BERHAD,Industrial Products & Services,Main Market,3.91,0.420,27.14,1.65,9.30,546.96
7198,DPS,DPS RESOURCES BERHAD,Property,Main Market,2.04,0.220,6.14,0.00,9.25,88.17
0036,KGROUP,KEY ALLIANCE GROUP BERHAD,Technology,Ace Market,1.18,0.128,4.24,0.00,9.24,117.72
7148,DPHARMA,DUOPHARMA BIOTECH BERHAD,Health Care,Main Market,7.71,0.840,45.51,1.71,9.18,2478.15
5135,SWKPLNT,SARAWAK PLANTATION BERHAD,Plantation,Main Market,19.07,2.090,11.01,4.76,9.13,588.00
0157,FOCUSP,FOCUS POINT HOLDINGS BERHAD,Consumer Products & Services,Ace Market,3.01,0.330,27.72,1.60,9.12,275.55
5160,HOMERIZ,HOMERITZ CORPORATION BERHAD,Consumer Products & Services,Main Market,5.53,0.610,11.40,2.38,9.06,259.98
4022,MAXIM,MAXIM GLOBAL BERHAD,Property,Main Market,5.18,0.574,5.99,0.00,9.02,388.48
5029,FAREAST,FAR EAST HOLDINGS BERHAD,Plantation,Main Market,17.57,1.950,15.93,0.89,9.01,1662.75
7803,RUBEREX,RUBBEREX CORPORATION (M) BERHAD,Industrial Products & Services,Main Market,9.09,1.010,15.96,0.23,9.00,1206.80
1082,HLFG,HONG LEONG FINANCIAL GROUP BERHAD,Financial Services,Main Market,170.31,19.010,9.92,2.25,8.96,19393.04
7161,KERJAYA,KERJAYA PROSPEK GROUP BERHAD,Construction,Main Market,7.97,0.890,13.42,3.26,8.96,1328.91
9997,PENSONI,PENSONIC HOLDINGS BERHAD,Consumer Products & Services,Main Market,8.56,0.960,8.93,1.63,8.92,99.20
0188,HLT,HLT GLOBAL BERHAD,Industrial Products & Services,Ace Market,1.24,0.140,89.82,0.00,8.83,684.63
7248,SLP,SLP RESOURCES BERHAD,Industrial Products & Services,Main Market,5.16,0.585,17.15,6.21,8.82,280.51
1155,MAYBANK,MALAYAN BANKING BERHAD,Financial Services,Main Market,64.77,7.409,12.51,7.90,8.74,92453.36
5200,UOADEV,UOA DEVELOPMENT BHD,Property,Main Market,22.07,2.530,7.70,8.24,8.72,3612.34
5006,STELLA,STELLA HOLDINGS BERHAD,Construction,Main Market,6.17,0.710,14.49,2.79,8.70,59.97
0216,SPRING,SPRING ART HOLDINGS BERHAD,Consumer Products & Services,Ace Market,1.47,0.170,30.56,0.00,8.66,187.06
5878,KPJ,KPJ HEALTHCARE BERHAD,Health Care,Main Market,3.81,0.440,25.60,2.05,8.65,4331.12
0193,KAB,KEJURUTERAAN ASASTERA BERHAD,Industrial Products & Services,Main Market,0.69,0.080,230.03,0.25,8.64,1494.51
3301,HLIND,HONG LEONG INDUSTRIES BERHAD,Consumer Products & Services,Main Market,47.81,5.540,17.15,5.12,8.63,2688.81
0001,SCOMNET,SUPERCOMNET TECHNOLOGIES BERHAD,Health Care,Ace Market,2.92,0.340,69.92,0.74,8.59,1382.00
5819,HLBANK,HONG LEONG BANK BERHAD,Financial Services,Main Market,116.94,13.710,15.75,1.95,8.53,39929.37
0012,3A,THREE-A RESOURCES BERHAD,Consumer Products & Services,Main Market,6.38,0.749,12.54,2.75,8.52,393.60
7204,D,D&O GREEN TECHNOLOGIES BERHAD,Technology,Main Market,2.85,0.335,117.51,0.30,8.52,3899.45
0228,HPPHB,HPP HOLDINGS BERHAD,Industrial Products & Services,Ace Market,4.11,0.250,16.79,0.00,8.22,268.02
0065,EFORCE,EXCEL FORCE MSC BERHAD,Technology,Main Market,1.40,0.170,34.77,2.06,8.21,298.46
5032,BIPORT,BINTULU PORT HOLDINGS BERHAD,Transportation & Logistics,Main Market,24.32,2.980,16.65,3.46,8.16,1863.00
5141,DAYANG,DAYANG ENTERPRISE HOLDINGS BERHAD,Energy,Main Market,11.56,1.420,12.46,0.00,8.14,1528.26
0069,VIVOCOM,VIVOCOM INTL HOLDINGS BERHAD,Technology,Ace Market,0.65,0.080,140.64,0.00,8.13,523.62
1066,RHBBANK,RHB BANK BERHAD,Financial Services,Main Market,55.23,6.810,9.94,5.65,8.11,22015.15
0200,REVENUE,REVENUE GROUP BERHAD,Technology,Ace Market,1.53,0.190,123.34,0.00,8.06,821.09
5219,PESTECH,PESTECH INTERNATIONAL BERHAD,Industrial Products & Services,Main Market,6.65,0.828,19.54,0.77,8.03,993.58
8303,LOTUS,LOTUS KFM BERHAD,Consumer Products & Services,Main Market,0.64,0.080,41.35,1.89,8.01,217.03
5131,ZHULIAN,ZHULIAN CORPORATION BERHAD,Consumer Products & Services,Main Market,10.17,1.274,16.92,9.88,7.98,791.20
1961,IOICORP,IOI CORPORATION BERHAD,Plantation,Main Market,11.61,1.470,36.17,1.90,7.90,26397.84
5152,MBL,MUAR BAN LEE GROUP BERHAD,Industrial Products & Services,Main Market,5.76,0.730,10.15,0.00,7.89,131.38
5130,ATRIUM,ATRIUM REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,10.25,1.299,12.49,7.03,7.89,261.92
7216,KAWAN,KAWAN FOOD BERHAD,Consumer Products & Services,Main Market,7.37,0.940,25.51,1.33,7.84,675.90
5008,HARISON,HARRISONS HOLDINGS (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,36.97,4.740,10.77,5.03,7.80,272.59
7077,KPPROP,KERJAYA PROSPEK PROPERTY BERHAD,Property,Main Market,13.06,1.680,9.72,0.00,7.78,254.18
0222,OPTIMAX,OPTIMAX HOLDINGS BERHAD,Health Care,Ace Market,1.76,0.170,82.39,0.00,7.76,391.50
0196,QES,QES GROUP BERHAD,Industrial Products & Services,Ace Market,1.00,0.130,59.97,0.00,7.70,500.48
0108,N2N,N2N CONNECT BERHAD,Technology,Ace Market,3.68,0.480,22.15,3.07,7.66,487.27
5069,BLDPLNT,BLD PLANTATION BHD.,Plantation,Main Market,48.22,6.330,16.38,0.00,7.62,738.65
8273,PPHB,PUBLIC PACKAGES HOLDINGS BHD,Industrial Products & Services,Main Market,10.51,1.390,9.89,0.24,7.56,196.17
5066,NTPM,NTPM HOLDINGS BERHAD,Consumer Products & Services,Main Market,3.16,0.420,21.66,2.34,7.53,769.39
5908,DKSH,DKSH HOLDINGS (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,31.01,4.134,10.32,0.00,7.50,504.51
0219,RL,RESERVOIR LINK ENERGY BHD,Energy,Ace Market,1.98,0.200,31.02,1.22,7.44,175.28
7235,SUPERLN,SUPERLON HOLDINGS BERHAD,Industrial Products & Services,Main Market,6.23,0.839,13.79,3.55,7.43,137.60
0023,IFCAMSC,IFCA MSC BERHAD,Technology,Ace Market,1.41,0.190,29.41,2.41,7.43,252.44
6963,VS,V.S. INDUSTRY BERHAD,Industrial Products & Services,Main Market,7.11,0.960,42.07,0.87,7.40,5657.32
5289,TECHBND,TECHBOND GROUP BERHAD,Industrial Products & Services,Main Market,4.50,0.610,41.07,0.54,7.38,432.26
0212,SDS,SDS GROUP BERHAD,Consumer Products & Services,Ace Market,1.25,0.170,22.32,0.00,7.38,113.63
0209,ISTONE,I-STONE GROUP BERHAD,Technology,Ace Market,0.44,0.060,58.80,0.96,7.37,317.58
7084,QL,QL RESOURCES BERHAD,Consumer Products & Services,Main Market,9.87,1.340,61.33,0.74,7.36,14723.63
5133,PENERGY,PETRA ENERGY BERHAD,Energy,Main Market,8.62,1.180,13.11,5.31,7.31,363.58
5983,MBMR,MBM RESOURCES BHD,Consumer Products & Services,Main Market,32.76,4.490,10.04,6.69,7.30,1286.02
5293,AME,AME ELITE CONSORTIUM BERHAD,Construction,Main Market,10.85,1.490,21.20,1.30,7.28,982.37
0090,ELSOFT,ELSOFT RESEARCH BERHAD,Technology,Main Market,1.16,0.160,79.51,3.24,7.27,622.88
7091,UNIMECH,UNIMECH GROUP BERHAD,Industrial Products & Services,Main Market,13.15,1.812,12.93,2.65,7.26,256.31
6483,KENANGA,KENANGA INVESTMENT BANK BERHAD,Financial Services,Main Market,9.89,1.370,18.90,1.74,7.22,1351.53
5184,CYPARK,CYPARK RESOURCES BERHAD,Industrial Products & Services,Main Market,14.45,2.010,10.24,0.00,7.19,722.13
5827,OIB,ORIENTAL INTEREST BERHAD,Property,Main Market,22.39,3.120,12.33,2.90,7.18,427.41
