Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
5027,KMLOONG,KIM LOONG RESOURCES BERHAD,Plantation,Main Market,9.29,0.820,15.39,4.90,11.33,1337.64
8966,PRLEXUS,PROLEXUS BERHAD,Consumer Products & Services,Main Market,16.76,1.500,5.70,0.00,11.18,176.05
9954,RGTBHD,RGT BERHAD,Industrial Products & Services,Main Market,1.73,0.155,29.43,0.59,11.16,326.63
5436,PERSTIM,PERUSAHAAN SADUR TIMAH MALAYSIA (PERSTIMA) BHD,Industrial Products & Services,Main Market,34.12,3.060,11.55,2.54,11.15,508.64
7205,COCOLND,COCOALAND HOLDINGS BERHAD,Consumer Products & Services,Main Market,12.91,1.160,13.48,4.60,11.13,398.11
5276,DANCO,DANCOMECH HOLDINGS BERHAD,Industrial Products & Services,Main Market,4.87,0.440,14.06,2.55,11.07,211.84
0100,ESCERAM,ES CERAMICS TECHNOLOGY BHD,Industrial Products & Services,Ace Market,1.65,0.150,46.06,0.66,11.00,350.34
0205,DPIH,DPI HOLDINGS BERHAD,Consumer Products & Services,Ace Market,1.76,0.160,16.51,2.24,10.98,141.15
0084,TECFAST,TECHFAST HOLDINGS BERHAD,Industrial Products & Services,Ace Market,1.33,0.122,33.77,2.22,10.92,112.93
6262,INNO,INNOPRISE PLANTATIONS BERHAD,Plantation,Main Market,7.64,0.700,14.27,2.29,10.91,521.96
9822,SAM,SAM ENGINEERING & EQUIPMENT (M) BERHAD,Industrial Products & Services,Main Market,47.17,4.360,15.80,1.98,10.82,1006.99
0151,KGB,KELINGTON GROUP BERHAD,Industrial Products & Services,Main Market,5.38,0.502,49.05,0.76,10.73,851.73
3867,MPI,MALAYSIAN PACIFIC INDUSTRIES BERHAD,Technology,Main Market,81.71,7.640,47.26,0.70,10.70,8105.74
6815,EUPE,EUPE CORPORATION BERHAD,Property,Main Market,31.86,3.000,2.76,1.70,10.62,112.64
7180,SERNKOU,SERN KOU RESOURCES BERHAD,Consumer Products & Services,Main Market,6.85,0.650,28.91,0.00,10.54,518.59
5162,VSTECS,VSTECS BERHAD,Technology,Main Market,19.24,1.830,14.45,1.98,10.52,500.40
5031,TIMECOM,TIME DOTCOM BERHAD,Telecommunications & Media,Main Market,51.15,4.880,27.06,2.10,10.48,8362.98
5084,IBRACO,IBRACO BERHAD,Property,Main Market,8.00,0.770,7.31,0.00,10.39,290.40
4863,TM,TELEKOM MALAYSIA BERHAD,Telecommunications & Media,Main Market,18.70,1.822,34.28,1.06,10.26,24189.42
7088,POHUAT,POH HUAT RESOURCES HOLDINGS BERHAD,Consumer Products & Services,Main Market,18.65,1.820,9.33,4.02,10.25,484.24
2755,FCW,FCW HOLDINGS BERHAD,Consumer Products & Services,Main Market,6.91,0.680,14.62,0.00,10.16,252.49
5258,BIMB,BIMB HOLDINGS BERHAD,Financial Services,Main Market,36.63,3.640,11.06,3.11,10.06,7507.28
0127,JHM,JHM CONSOLIDATION BERHAD,Technology,Main Market,3.78,0.380,64.27,0.82,9.95,1354.97
2283,ZELAN,ZELAN BERHAD,Construction,Main Market,0.60,0.060,15.94,0.00,9.93,80.27
5255,ICON,ICON OFFSHORE BERHAD,Energy,Main Market,1.32,0.133,9.50,0.00,9.92,333.26
5042,TSRCAP,TSR CAPITAL BERHAD,Construction,Main Market,9.78,0.990,2.76,0.00,9.88,47.10
5126,SOP,SARAWAK OIL PALMS BERHAD,Plantation,Main Market,40.65,4.130,10.13,1.21,9.84,2353.85
0220,OVH,OCEAN VANTAGE HOLDINGS BERHAD,Energy,Ace Market,1.57,0.120,24.24,0.00,9.80,156.18
9075,THETA,THETA EDGE BERHAD,Technology,Main Market,6.14,0.630,16.77,0.00,9.75,110.46
7052,PADINI,PADINI HOLDINGS BERHAD,Consumer Products & Services,Main Market,11.59,1.190,24.15,2.68,9.74,1842.15
0210,KHJB,KIM HIN JOO (MALAYSIA) BERHAD,Consumer Products & Services,Ace Market,1.91,0.202,14.13,5.56,9.48,102.60
7029,MASTER,MASTER-PACK GROUP BERHAD,Industrial Products & Services,Main Market,18.96,2.030,10.07,3.14,9.34,104.32
0168,BOILERM,BOILERMECH HOLDINGS BERHAD,Industrial Products & Services,Main Market,3.91,0.420,27.40,1.64,9.30,552.12
7198,DPS,DPS RESOURCES BERHAD,Property,Main Market,2.04,0.220,6.39,0.00,9.25,91.69
0036,KGROUP,KEY ALLIANCE GROUP BERHAD,Technology,Ace Market,1.18,0.128,4.66,0.00,9.24,129.49
7148,DPHARMA,DUOPHARMA BIOTECH BERHAD,Health Care,Main Market,7.71,0.840,44.86,1.73,9.18,2442.85
5135,SWKPLNT,SARAWAK PLANTATION BERHAD,Plantation,Main Market,19.07,2.090,11.11,4.72,9.13,593.60
0157,FOCUSP,FOCUS POINT HOLDINGS BERHAD,Consumer Products & Services,Ace Market,3.01,0.330,27.39,1.62,9.12,272.25
5160,HOMERIZ,HOMERITZ CORPORATION BERHAD,Consumer Products & Services,Main Market,5.53,0.610,11.67,2.33,9.06,266.17
4022,MAXIM,MAXIM GLOBAL BERHAD,Property,Main Market,5.18,0.574,5.99,0.00,9.02,388.48
5029,FAREAST,FAR EAST HOLDINGS BERHAD,Plantation,Main Market,17.57,1.950,15.93,0.89,9.01,1662.75
7803,RUBEREX,RUBBEREX CORPORATION (M) BERHAD,Industrial Products & Services,Main Market,9.09,1.010,15.41,0.24,9.00,1165.19
1082,HLFG,HONG LEONG FINANCIAL GROUP BERHAD,Financial Services,Main Market,170.31,19.010,10.08,2.21,8.96,19691.39
7161,KERJAYA,KERJAYA PROSPEK GROUP BERHAD,Construction,Main Market,7.97,0.890,13.42,3.26,8.96,1328.91
9997,PENSONI,PENSONIC HOLDINGS BERHAD,Consumer Products & Services,Main Market,8.56,0.960,8.93,1.63,8.92,99.20
0188,HLT,HLT GLOBAL BERHAD,Industrial Products & Services,Ace Market,1.24,0.140,87.40,0.00,8.83,666.13
7248,SLP,SLP RESOURCES BERHAD,Industrial Products & Services,Main Market,5.16,0.585,17.44,6.11,8.82,285.26
1155,MAYBANK,MALAYAN BANKING BERHAD,Financial Services,Main Market,64.77,7.409,12.58,7.85,8.74,93024.06
5200,UOADEV,UOA DEVELOPMENT BHD,Property,Main Market,22.07,2.530,7.57,8.38,8.72,3548.59
5006,STELLA,STELLA HOLDINGS BERHAD,Construction,Main Market,6.17,0.710,14.49,2.79,8.70,59.97
0216,SPRING,SPRING ART HOLDINGS BERHAD,Consumer Products & Services,Ace Market,1.47,0.170,32.26,0.00,8.66,197.45
5878,KPJ,KPJ HEALTHCARE BERHAD,Health Care,Main Market,3.81,0.440,25.34,2.07,8.65,4286.69
0193,KAB,KEJURUTERAAN ASASTERA BERHAD,Industrial Products & Services,Main Market,0.69,0.080,238.71,0.24,8.64,1550.90
3301,HLIND,HONG LEONG INDUSTRIES BERHAD,Consumer Products & Services,Main Market,47.81,5.540,17.15,5.12,8.63,2688.81
0001,SCOMNET,SUPERCOMNET TECHNOLOGIES BERHAD,Health Care,Ace Market,2.92,0.340,69.58,0.74,8.59,1375.23
5819,HLBANK,HONG LEONG BANK BERHAD,Financial Services,Main Market,116.94,13.710,15.80,1.95,8.53,40059.43
0012,3A,THREE-A RESOURCES BERHAD,Consumer Products & Services,Main Market,6.38,0.749,12.54,2.75,8.52,393.60
7204,D,D&O GREEN TECHNOLOGIES BERHAD,Technology,Main Market,2.85,0.335,120.32,0.29,8.52,3992.57
0228,HPPHB,HPP HOLDINGS BERHAD,Industrial Products & Services,Ace Market,4.11,0.250,17.03,0.00,8.22,271.90
0065,EFORCE,EXCEL FORCE MSC BERHAD,Technology,Main Market,1.40,0.170,33.33,2.15,8.21,286.15
5032,BIPORT,BINTULU PORT HOLDINGS BERHAD,Transportation & Logistics,Main Market,24.32,2.980,16.65,3.46,8.16,1863.00
5141,DAYANG,DAYANG ENTERPRISE HOLDINGS BERHAD,Energy,Main Market,11.56,1.420,11.94,0.00,8.14,1464.58
0069,VIVOCOM,VIVOCOM INTL HOLDINGS BERHAD,Technology,Ace Market,0.65,0.080,142.95,0.00,8.13,532.20
1066,RHBBANK,RHB BANK BERHAD,Financial Services,Main Market,55.23,6.810,9.96,5.64,8.11,22055.25
0200,REVENUE,REVENUE GROUP BERHAD,Technology,Ace Market,1.53,0.190,126.61,0.00,8.06,842.82
5219,PESTECH,PESTECH INTERNATIONAL BERHAD,Industrial Products & Services,Main Market,6.65,0.828,20.44,0.74,8.03,1039.44
8303,LOTUS,LOTUS KFM BERHAD,Consumer Products & Services,Main Market,0.64,0.080,41.35,1.89,8.01,217.03
5131,ZHULIAN,ZHULIAN CORPORATION BERHAD,Consumer Products & Services,Main Market,10.17,1.274,16.82,9.94,7.98,786.60
1961,IOICORP,IOI CORPORATION BERHAD,Plantation,Main Market,11.61,1.470,36.95,1.86,7.90,26963.50
5152,MBL,MUAR BAN LEE GROUP BERHAD,Industrial Products & Services,Main Market,5.76,0.730,10.06,0.00,7.89,130.26
5130,ATRIUM,ATRIUM REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,10.25,1.299,12.49,7.03,7.89,261.92
7216,KAWAN,KAWAN FOOD BERHAD,Consumer Products & Services,Main Market,7.37,0.940,24.56,1.38,7.84,650.73
5008,HARISON,HARRISONS HOLDINGS (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,36.97,4.740,10.58,5.12,7.80,267.79
7077,KPPROP,KERJAYA PROSPEK PROPERTY BERHAD,Property,Main Market,13.06,1.680,9.49,0.00,7.78,248.18
0222,OPTIMAX,OPTIMAX HOLDINGS BERHAD,Health Care,Ace Market,1.76,0.170,82.39,0.00,7.76,391.50
0196,QES,QES GROUP BERHAD,Industrial Products & Services,Ace Market,1.00,0.130,63.96,0.00,7.70,533.85
0108,N2N,N2N CONNECT BERHAD,Technology,Ace Market,3.68,0.480,22.70,2.99,7.66,499.23
5069,BLDPLNT,BLD PLANTATION BHD.,Plantation,Main Market,48.22,6.330,16.38,0.00,7.62,738.65
8273,PPHB,PUBLIC PACKAGES HOLDINGS BHD,Industrial Products & Services,Main Market,10.51,1.390,10.18,0.23,7.56,201.83
5066,NTPM,NTPM HOLDINGS BERHAD,Consumer Products & Services,Main Market,3.16,0.420,21.34,2.37,7.53,758.16
5908,DKSH,DKSH HOLDINGS (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,31.01,4.134,10.35,0.00,7.50,506.08
0219,RL,RESERVOIR LINK ENERGY BHD,Energy,Ace Market,1.98,0.200,30.77,1.23,7.44,173.85
7235,SUPERLN,SUPERLON HOLDINGS BERHAD,Industrial Products & Services,Main Market,6.23,0.839,13.71,3.57,7.43,136.80
0023,IFCAMSC,IFCA MSC BERHAD,Technology,Ace Market,1.41,0.190,28.70,2.47,7.43,246.36
6963,VS,V.S. INDUSTRY BERHAD,Industrial Products & Services,Main Market,7.11,0.960,42.78,0.86,7.40,5751.93
5289,TECHBND,TECHBOND GROUP BERHAD,Industrial Products & Services,Main Market,4.50,0.610,40.85,0.54,7.38,429.92
0212,SDS,SDS GROUP BERHAD,Consumer Products & Services,Ace Market,1.25,0.170,21.92,0.00,7.38,111.60
0209,ISTONE,I-STONE GROUP BERHAD,Technology,Ace Market,0.44,0.060,59.93,0.94,7.37,323.69
7084,QL,QL RESOURCES BERHAD,Consumer Products & Services,Main Market,9.87,1.340,61.33,0.74,7.36,14723.63
5133,PENERGY,PETRA ENERGY BERHAD,Energy,Main Market,8.62,1.180,12.53,5.56,7.31,347.49
5983,MBMR,MBM RESOURCES BHD,Consumer Products & Services,Main Market,32.76,4.490,10.10,6.65,7.30,1293.84
5293,AME,AME ELITE CONSORTIUM BERHAD,Construction,Main Market,10.85,1.490,20.74,1.33,7.28,961.01
0090,ELSOFT,ELSOFT RESEARCH BERHAD,Technology,Main Market,1.16,0.160,80.80,3.19,7.27,632.98
7091,UNIMECH,UNIMECH GROUP BERHAD,Industrial Products & Services,Main Market,13.15,1.812,12.93,2.65,7.26,256.31
6483,KENANGA,KENANGA INVESTMENT BANK BERHAD,Financial Services,Main Market,9.89,1.370,19.71,1.67,7.22,1409.35
5184,CYPARK,CYPARK RESOURCES BERHAD,Industrial Products & Services,Main Market,14.45,2.010,10.59,0.00,7.19,746.52
5827,OIB,ORIENTAL INTEREST BERHAD,Property,Main Market,22.39,3.120,12.59,2.84,7.18,436.70
