Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
5250,SEM,7-ELEVEN MALAYSIA HOLDINGS BERHAD,Consumer Products & Services,Main Market,2.97,0.074,43.73,1.77,40.01,1603.40
1724,PARAMON,PARAMOUNT CORPORATION BERHAD,Property,Main Market,84.98,2.31,1.02,0.00,36.79,531.49
5105,CANONE,CAN-ONE BERHAD,Industrial Products & Services,Main Market,330.49,9.16,0.87,2.09,36.08,551.48
2127,COMFORT,COMFORT GLOVES BERHAD,Industrial Products & Services,Main Market,27.40,0.77,9.93,0.55,35.58,1585.62
0150,FINTEC,FINTEC GLOBAL BERHAD,Financial Services,Ace Market,32.01,0.918,0.23,0.00,34.88,234.80
9792,SEG,SEG INTERNATIONAL BHD,Consumer Products & Services,Main Market,3.25,0.095,18.91,4.07,34.20,777.71
7501,HARNLEN,HARN LEN CORPORATION BHD,Plantation,Main Market,49.41,1.65,1.40,14.49,29.95,133.64
5292,UWC,UWC BERHAD,Technology,Main Market,12.41,0.43,54.25,0.15,28.85,3702.85
0138,MYEG,MY E.G. SERVICES BERHAD,Technology,Main Market,7.13,0.247,30.84,1.14,28.83,8078.24
5136,COMPLET,COMPLETE LOGISTIC SERVICES BERHAD,Transportation & Logistics,Main Market,34.74,1.26,2.43,18.93,27.57,107.62
5024,HUPSENG,HUP SENG INDUSTRIES BERHAD,Consumer Products & Services,Main Market,4.80,0.18,19.57,6.38,26.69,752.00
7231,WELLCAL,WELLCALL HOLDINGS BERHAD,Industrial Products & Services,Main Market,5.90,0.243,18.83,4.46,24.26,552.72
6351,AMWAY,AMWAY (MALAYSIA) HOLDINGS BERHAD,Consumer Products & Services,Main Market,32.89,1.39,17.33,4.82,23.66,937.00
7181,ARBB,ARB BERHAD,Technology,Main Market,9.33,0.4,4.12,0.00,23.34,179.26
5246,WPRTS,WESTPORTS HOLDINGS BERHAD,Transportation & Logistics,Main Market,19.19,0.83,22.30,2.69,23.13,14594.80
0106,REXIT,REXIT BERHAD,Technology,Ace Market,5.28,0.23,21.41,3.54,22.95,213.95
5614,ILB,INTEGRATED LOGISTICS BHD,Transportation & Logistics,Main Market,25.07,1.118,2.31,0.00,22.43,113.12
6139,TAKAFUL,SYARIKAT TAKAFUL MALAYSIA KELUARGA BERHAD,Financial Services,Main Market,40.25,1.81,11.11,2.68,22.24,3713.61
0126,MICROLN,MICROLINK SOLUTIONS BERHAD,Technology,Ace Market,5.51,0.25,46.66,0.39,22.03,619.91
5296,MRDIY,MR D.I.Y. GROUP (M) BERHAD,Consumer Products & Services,Main Market,7.23,0.085,47.16,0.21,21.19,21403.21
7233,DUFU,DUFU TECHNOLOGY CORP. BERHAD,Industrial Products & Services,Main Market,9.72,0.46,42.71,0.96,21.12,2220.94
0099,SCICOM,SCICOM (MSC) BERHAD,Industrial Products & Services,Main Market,6.30,0.3,18.40,4.31,21.01,412.33
5151,HEXTAR,HEXTAR GLOBAL BERHAD,Industrial Products & Services,Main Market,4.97,0.24,20.72,3.11,20.71,845.30
0186,PTRANS,PERAK TRANSIT BERHAD,Consumer Products & Services,Main Market,6.27,0.311,13.40,3.56,20.14,541.91
0198,GDB,GDB HOLDINGS BERHAD,Construction,Main Market,4.02,0.2,23.76,2.09,20.10,596.88
6012,MAXIS,MAXIS BERHAD,Telecommunications & Media,Main Market,18.16,0.91,26.43,4.17,19.96,37550.58
5209,GASMSIA,GAS MALAYSIA BERHAD,Utilities,Main Market,15.68,0.787,16.90,5.32,19.93,3402.60
6645,LITRAK,LINGKARAN TRANS KOTA HOLDINGS BERHAD,Transportation & Logistics,Main Market,41.84,2.114,9.39,6.36,19.79,2093.97
7089,LIIHEN,LII HEN INDUSTRIES BHD.,Consumer Products & Services,Main Market,44.05,2.27,9.06,5.01,19.41,718.20
6874,KUB,KUB MALAYSIA BERHAD,Industrial Products & Services,Main Market,13.23,0.69,4.53,0.00,19.17,333.88
8125,DAIBOCI,DAIBOCHI BERHAD,Industrial Products & Services,Main Market,15.09,0.81,17.23,1.92,18.63,852.60
5102,GCB,GUAN CHONG BERHAD,Consumer Products & Services,Main Market,21.33,1.146,12.33,1.71,18.62,2720.23
0040,OPENSYS,OPENSYS (M) BERHAD,Technology,Ace Market,2.77,0.15,19.84,1.67,18.48,245.76
0128,FRONTKN,FRONTKEN CORPORATION BERHAD,Technology,Main Market,7.30,0.4,66.19,0.52,18.24,5088.09
0213,MTAG,MTAG GROUP BERHAD,Industrial Products & Services,Ace Market,5.06,0.28,17.99,3.30,18.07,620.27
1562,BJTOTO,BERJAYA SPORTS TOTO BERHAD,Consumer Products & Services,Main Market,10.00,0.57,20.89,3.79,17.55,2823.65
5216,DSONIC,DATASONIC GROUP BERHAD,Technology,Main Market,1.66,0.095,32.88,2.75,17.43,1471.50
5147,SAMCHEM,SAMCHEM HOLDINGS BERHAD,Industrial Products & Services,Main Market,10.84,0.63,13.28,2.78,17.21,391.68
7087,MAGNI,MAGNI-TECH INDUSTRIES BERHAD,Consumer Products & Services,Main Market,25.12,1.48,8.84,4.25,16.97,963.37
0097,VITROX,VITROX CORPORATION BERHAD,Technology,Main Market,19.38,1.155,91.23,0.24,16.78,8347.02
7293,YINSON,YINSON HOLDINGS BERHAD,Energy,Main Market,28.44,1.7,18.81,1.12,16.73,5882.60
5163,SEB,SEREMBAN ENGINEERING BERHAD,Industrial Products & Services,Main Market,4.68,0.28,18.50,0.00,16.70,69.20
7237,PWROOT,POWER ROOT BERHAD,Consumer Products & Services,Main Market,10.60,0.64,17.17,6.87,16.56,771.74
7022,GTRONIC,GLOBETRONICS TECHNOLOGY BERHAD,Technology,Main Market,7.24,0.44,43.50,2.38,16.46,2108.75
0221,TCS,TCS GROUP HOLDINGS BERHAD,Construction,Ace Market,4.14,0.19,15.59,1.55,16.33,232.20
8621,LPI,LPI CAPITAL BHD,Financial Services,Main Market,84.52,5.187,16.85,5.06,16.29,5672.97
5279,SERBADK,SERBA DINAMIK HOLDINGS BERHAD,Energy,Main Market,15.31,0.94,11.43,3.29,16.28,6522.58
7225,PA,P.A. RESOURCES BERHAD,Industrial Products & Services,Main Market,0.99,0.061,46.74,0.00,16.23,554.91
6033,PETGAS,PETRONAS GAS BERHAD,Utilities,Main Market,100.65,6.31,16.08,5.07,15.95,32015.88
7247,SCGM,SCGM BHD,Industrial Products & Services,Main Market,14.94,0.941,14.46,1.67,15.88,418.17
3069,MFCB,MEGA FIRST CORPORATION BERHAD,Utilities,Main Market,63.02,3.98,12.41,0.77,15.83,3864.46
0201,NOVA,NOVA WELLNESS GROUP BERHAD,Health Care,Main Market,4.52,0.29,20.11,1.98,15.60,289.15
9296,RCECAP,RCE CAPITAL BERHAD,Financial Services,Main Market,31.20,2.05,9.26,3.81,15.22,1101.26
5078,M,MARINE & GENERAL BERHAD,Transportation & Logistics,Main Market,1.76,0.116,9.37,0.00,15.19,119.44
0208,GREATEC,GREATECH TECHNOLOGY BERHAD,Technology,Main Market,6.18,0.407,101.19,0.00,15.17,7825.00
9172,FPI,FORMOSA PROSONIC INDUSTRIES BERHAD,Consumer Products & Services,Main Market,19.69,1.3,16.00,3.49,15.15,779.18
2828,CIHLDG,C.I. HOLDINGS BERHAD,Consumer Products & Services,Main Market,22.34,1.5,10.74,4.17,14.89,388.80
7145,AGES,AGESON BERHAD,Construction,Main Market,3.85,0.26,3.38,0.00,14.80,140.70
3689,F,FRASER & NEAVE HOLDINGS BHD,Consumer Products & Services,Main Market,114.19,7.75,26.29,2.00,14.73,11010.69
7062,KHIND,KHIND HOLDINGS BERHAD,Consumer Products & Services,Main Market,56.70,3.86,7.30,2.42,14.69,165.84
5286,MI,MI TECHNOVATION BERHAD,Technology,Main Market,7.77,0.53,63.28,0.75,14.67,3690.00
5295,INNATURE,INNATURE BERHAD,Consumer Products & Services,Main Market,2.89,0.197,18.71,1.85,14.67,381.18
4316,SHCHAN,SIN HENG CHAN (MALAYA) BERHAD,Plantation,Main Market,6.57,0.45,7.76,0.00,14.61,67.25
7160,PENTA,PENTAMASTER CORPORATION BERHAD,Technology,Main Market,10.01,0.685,63.96,0.23,14.60,4558.83
3034,HAPSENG,HAP SENG CONSOLIDATED BERHAD,Industrial Products & Services,Main Market,43.39,3.01,18.16,3.17,14.41,19618.69
5100,BPPLAS,BP PLASTICS HOLDING BHD,Industrial Products & Services,Main Market,15.50,1.08,9.23,4.20,14.35,268.39
5169,HOHUP,HO HUP CONSTRUCTION COMPANY BHD,Construction,Main Market,16.31,1.14,2.64,0.00,14.31,177.33
0011,BTECH,BRITE-TECH BERHAD,Utilities,Ace Market,3.37,0.24,14.84,3.20,14.04,126.00
0166,INARI,INARI AMERTRON BERHAD,Technology,Main Market,5.37,0.384,63.67,1.29,13.97,11339.50
8079,LEESK,LEE SWEE KIAT GROUP BERHAD,Consumer Products & Services,Main Market,4.87,0.35,18.70,2.75,13.90,152.71
0002,KOTRA,KOTRA INDUSTRIES BERHAD,Health Care,Main Market,18.18,1.31,15.29,3.24,13.88,411.26
7152,JAYCORP,JAYCORP BERHAD,Consumer Products & Services,Main Market,17.98,1.31,10.18,5.46,13.72,251.17
2089,UTDPLT,UNITED PLANTATIONS BERHAD,Plantation,Main Market,86.55,6.37,16.38,4.71,13.59,5902.69
0215,SLVEST,SOLARVEST HOLDINGS BERHAD,Industrial Products & Services,Ace Market,2.98,0.22,99.90,0.34,13.56,1259.42
5139,AEONCR,AEON CREDIT SERVICE (M) BERHAD,Financial Services,Main Market,81.72,6.04,13.95,3.18,13.53,2910.51
5236,MATRIX,MATRIX CONCEPTS HOLDINGS BERHAD,Property,Main Market,27.21,2.02,6.43,6.57,13.47,1459.91
7155,SKPRES,SKP RESOURCES BHD,Industrial Products & Services,Main Market,6.91,0.53,34.58,1.23,13.04,2987.95
3719,PANAMY,PANASONIC MANUFACTURING MALAYSIA BERHAD,Consumer Products & Services,Main Market,159.01,12.23,18.93,6.58,13.00,1828.45
5143,LUXCHEM,LUXCHEM CORPORATION BERHAD,Industrial Products & Services,Main Market,4.61,0.36,17.67,2.76,12.82,730.08
5274,HLCAP,HONG LEONG CAPITAL BERHAD,Financial Services,Main Market,46.99,3.69,13.30,3.68,12.74,1543.10
5248,BAUTO,BERMAZ AUTO BERHAD,Consumer Products & Services,Main Market,5.47,0.43,25.42,5.36,12.71,1617.86
7230,TOMEI,TOMEI CONSOLIDATED BERHAD,Consumer Products & Services,Main Market,22.49,1.77,3.80,0.00,12.71,118.50
8176,ATAIMS,ATA IMS BERHAD,Industrial Products & Services,Main Market,7.70,0.61,38.30,0.01,12.63,3552.89
5277,FPGROUP,FOUNDPAC GROUP BERHAD,Industrial Products & Services,Main Market,2.29,0.181,39.95,0.55,12.62,496.22
7047,FAJAR,FAJARBARU BUILDER GROUP BHD,Construction,Main Market,10.82,0.865,5.13,3.15,12.51,207.50
1481,ASB,ADVANCE SYNERGY BERHAD,Consumer Products & Services,Main Market,5.98,0.48,2.51,2.33,12.47,139.38
9466,KKB,KKB ENGINEERING BERHAD,Industrial Products & Services,Main Market,16.48,1.33,10.32,3.53,12.39,438.25
1163,ALLIANZ,ALLIANZ MALAYSIA BERHAD,Financial Services,Main Market,287.97,23.3,4.79,4.72,12.36,2437.53
7167,JOHOTIN,JOHORE TIN BERHAD,Consumer Products & Services,Main Market,14.24,1.16,13.42,3.35,12.27,593.00
6971,KOBAY,KOBAY TECHNOLOGY BERHAD,Industrial Products & Services,Main Market,24.33,1.99,19.73,1.25,12.23,490.05
5263,SUNCON,SUNWAY CONSTRUCTION GROUP BERHAD,Construction,Main Market,5.74,0.47,27.52,4.43,12.21,2042.78
7090,AHEALTH,APEX HEALTHCARE BERHAD,Health Care,Main Market,11.71,0.96,28.62,1.10,12.19,1592.02
5077,MAYBULK,MALAYSIAN BULK CARRIERS BERHAD,Transportation & Logistics,Main Market,4.07,0.334,12.66,0.00,12.19,515.00
5028,HTPADU,HEITECH PADU BERHAD,Technology,Main Market,14.13,1.16,11.47,0.00,12.18,163.98
2658,AJI,AJINOMOTO (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,98.08,8.13,16.21,3.10,12.06,966.70
8923,JIANKUN,JIANKUN INTERNATIONAL BERHAD,Property,Main Market,4.34,0.36,11.17,0.00,12.06,81.56
7277,DIALOG,DIALOG GROUP BERHAD,Energy,Main Market,10.21,0.854,31.75,0.96,11.95,18291.18
5272,RANHILL,RANHILL UTILITIES BERHAD,Utilities,Main Market,6.55,0.55,12.67,5.96,11.91,890.54
7035,CCK,CCK CONSOLIDATED HOLDINGS BERHAD,Consumer Products & Services,Main Market,5.48,0.46,10.96,2.92,11.90,378.43
8869,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD,Industrial Products & Services,Main Market,11.05,0.93,78.75,0.57,11.88,35131.55
7668,HAIO,HAI-O ENTERPRISE BERHAD,Consumer Products & Services,Main Market,12.58,1.06,17.96,4.42,11.87,678.67
9598,PTARAS,PINTARAS JAYA BHD,Construction,Main Market,23.31,2.02,11.28,3.80,11.54,436.22
5027,KMLOONG,KIM LOONG RESOURCES BERHAD,Plantation,Main Market,9.29,0.82,15.49,4.86,11.33,1347.00
8966,PRLEXUS,PROLEXUS BERHAD,Consumer Products & Services,Main Market,16.76,1.5,5.67,0.00,11.18,175.13
9954,RGTBHD,RGT BERHAD,Industrial Products & Services,Main Market,1.73,0.155,29.15,0.59,11.16,323.43
5436,PERSTIM,PERUSAHAAN SADUR TIMAH MALAYSIA (PERSTIMA) BHD,Industrial Products & Services,Main Market,34.12,3.06,11.96,2.45,11.15,526.71
7205,COCOLND,COCOALAND HOLDINGS BERHAD,Consumer Products & Services,Main Market,12.91,1.16,13.33,4.65,11.13,393.54
5276,DANCO,DANCOMECH HOLDINGS BERHAD,Industrial Products & Services,Main Market,4.87,0.44,14.98,2.40,11.07,225.75
0100,ESCERAM,ES CERAMICS TECHNOLOGY BHD,Industrial Products & Services,Ace Market,1.65,0.15,50.30,0.60,11.00,382.61
0205,DPIH,DPI HOLDINGS BERHAD,Consumer Products & Services,Ace Market,1.76,0.16,17.36,2.13,10.98,148.45
0084,TECFAST,TECHFAST HOLDINGS BERHAD,Industrial Products & Services,Ace Market,1.33,0.122,34.15,2.20,10.92,114.19
6262,INNO,INNOPRISE PLANTATIONS BERHAD,Plantation,Main Market,7.64,0.7,14.27,2.29,10.91,521.96
9822,SAM,SAM ENGINEERING & EQUIPMENT (M) BERHAD,Industrial Products & Services,Main Market,47.17,4.36,15.77,1.98,10.82,1005.64
0151,KGB,KELINGTON GROUP BERHAD,Industrial Products & Services,Main Market,5.38,0.502,48.12,0.77,10.73,835.59
3867,MPI,MALAYSIAN PACIFIC INDUSTRIES BERHAD,Technology,Main Market,81.71,7.64,45.99,0.72,10.70,7887.46
6815,EUPE,EUPE CORPORATION BERHAD,Property,Main Market,31.86,3,2.70,1.74,10.62,110.08
7180,SERNKOU,SERN KOU RESOURCES BERHAD,Consumer Products & Services,Main Market,6.85,0.65,29.05,0.00,10.54,521.21
5162,VSTECS,VSTECS BERHAD,Technology,Main Market,19.24,1.83,15.22,1.88,10.52,527.40
5031,TIMECOM,TIME DOTCOM BERHAD,Telecommunications & Media,Main Market,51.15,4.88,26.98,2.10,10.48,8338.81
5084,IBRACO,IBRACO BERHAD,Property,Main Market,8.00,0.77,7.31,0.00,10.39,290.40
4863,TM,TELEKOM MALAYSIA BERHAD,Telecommunications & Media,Main Market,18.70,1.822,34.07,1.07,10.26,24038.47
7088,POHUAT,POH HUAT RESOURCES HOLDINGS BERHAD,Consumer Products & Services,Main Market,18.65,1.82,9.54,3.93,10.25,495.37
2755,FCW,FCW HOLDINGS BERHAD,Consumer Products & Services,Main Market,6.91,0.68,14.91,0.00,10.16,257.49
5258,BIMB,BIMB HOLDINGS BERHAD,Financial Services,Main Market,36.63,3.64,10.92,3.15,10.06,7414.60
0127,JHM,JHM CONSOLIDATION BERHAD,Technology,Main Market,3.78,0.38,62.16,0.85,9.95,1310.36
2283,ZELAN,ZELAN BERHAD,Construction,Main Market,0.60,0.06,16.78,0.00,9.93,84.49
5255,ICON,ICON OFFSHORE BERHAD,Energy,Main Market,1.32,0.133,9.50,0.00,9.92,333.26
5042,TSRCAP,TSR CAPITAL BERHAD,Construction,Main Market,9.78,0.99,2.86,0.00,9.88,48.85
5126,SOP,SARAWAK OIL PALMS BERHAD,Plantation,Main Market,40.65,4.13,9.94,1.24,9.84,2308.15
0220,OVH,OCEAN VANTAGE HOLDINGS BERHAD,Energy,Ace Market,1.57,0.12,28.06,0.00,9.80,180.84
9075,THETA,THETA EDGE BERHAD,Technology,Main Market,6.14,0.63,15.96,0.00,9.75,105.10
7052,PADINI,PADINI HOLDINGS BERHAD,Consumer Products & Services,Main Market,11.59,1.19,23.89,2.71,9.74,1822.41
0210,KHJB,KIM HIN JOO (MALAYSIA) BERHAD,Consumer Products & Services,Ace Market,1.91,0.202,14.40,5.45,9.48,104.50
7029,MASTER,MASTER-PACK GROUP BERHAD,Industrial Products & Services,Main Market,18.96,2.03,9.91,3.19,9.34,102.69
0168,BOILERM,BOILERMECH HOLDINGS BERHAD,Industrial Products & Services,Main Market,3.91,0.42,26.89,1.67,9.30,541.80
7198,DPS,DPS RESOURCES BERHAD,Property,Main Market,2.04,0.22,6.14,0.00,9.25,88.17
0036,KGROUP,KEY ALLIANCE GROUP BERHAD,Technology,Ace Market,1.18,0.128,4.66,0.00,9.24,129.49
7148,DPHARMA,DUOPHARMA BIOTECH BERHAD,Health Care,Main Market,7.71,0.84,45.51,1.71,9.18,2478.15
5135,SWKPLNT,SARAWAK PLANTATION BERHAD,Plantation,Main Market,19.07,2.09,11.01,4.76,9.13,588.00
0157,FOCUSP,FOCUS POINT HOLDINGS BERHAD,Consumer Products & Services,Ace Market,3.01,0.33,27.72,1.60,9.12,275.55
5160,HOMERIZ,HOMERITZ CORPORATION BERHAD,Consumer Products & Services,Main Market,5.53,0.61,11.40,2.38,9.06,259.98
4022,MAXIM,MAXIM GLOBAL BERHAD,Property,Main Market,5.18,0.574,5.99,0.00,9.02,388.48
5029,FAREAST,FAR EAST HOLDINGS BERHAD,Plantation,Main Market,17.57,1.95,15.93,0.89,9.01,1662.75
7803,RUBEREX,RUBBEREX CORPORATION (M) BERHAD,Industrial Products & Services,Main Market,9.09,1.01,16.07,0.23,9.00,1215.12
1082,HLFG,HONG LEONG FINANCIAL GROUP BERHAD,Financial Services,Main Market,170.31,19.01,9.81,2.28,8.96,19163.53
7161,KERJAYA,KERJAYA PROSPEK GROUP BERHAD,Construction,Main Market,7.97,0.89,13.42,3.26,8.96,1328.91
9997,PENSONI,PENSONIC HOLDINGS BERHAD,Consumer Products & Services,Main Market,8.56,0.96,8.99,1.62,8.92,99.84
0188,HLT,HLT GLOBAL BERHAD,Industrial Products & Services,Ace Market,1.24,0.14,90.63,0.00,8.83,690.80
7248,SLP,SLP RESOURCES BERHAD,Industrial Products & Services,Main Market,5.16,0.585,17.25,6.18,8.82,282.09
1155,MAYBANK,MALAYAN BANKING BERHAD,Financial Services,Main Market,64.77,7.409,12.49,7.91,8.74,92339.22
5200,UOADEV,UOA DEVELOPMENT BHD,Property,Main Market,22.07,2.53,7.70,8.24,8.72,3612.34
5006,STELLA,STELLA HOLDINGS BERHAD,Construction,Main Market,6.17,0.71,14.49,2.79,8.70,59.97
0216,SPRING,SPRING ART HOLDINGS BERHAD,Consumer Products & Services,Ace Market,1.47,0.17,31.58,0.00,8.66,193.29
5878,KPJ,KPJ HEALTHCARE BERHAD,Health Care,Main Market,3.81,0.44,25.74,2.04,8.65,4353.33
0193,KAB,KEJURUTERAAN ASASTERA BERHAD,Industrial Products & Services,Main Market,0.69,0.08,232.92,0.25,8.64,1513.31
3301,HLIND,HONG LEONG INDUSTRIES BERHAD,Consumer Products & Services,Main Market,47.81,5.54,17.13,5.13,8.63,2685.53
0001,SCOMNET,SUPERCOMNET TECHNOLOGIES BERHAD,Health Care,Ace Market,2.92,0.34,70.60,0.73,8.59,1395.55
5819,HLBANK,HONG LEONG BANK BERHAD,Financial Services,Main Market,116.94,13.71,15.73,1.96,8.53,39886.02
0012,3A,THREE-A RESOURCES BERHAD,Consumer Products & Services,Main Market,6.38,0.749,12.46,2.77,8.52,391.14
7204,D,D&O GREEN TECHNOLOGIES BERHAD,Technology,Main Market,2.85,0.335,116.81,0.30,8.52,3876.17
0228,HPPHB,HPP HOLDINGS BERHAD,Industrial Products & Services,Ace Market,4.11,0.25,16.67,0.00,8.22,266.07
0065,EFORCE,EXCEL FORCE MSC BERHAD,Technology,Main Market,1.40,0.17,34.05,2.11,8.21,292.30
5032,BIPORT,BINTULU PORT HOLDINGS BERHAD,Transportation & Logistics,Main Market,24.32,2.98,16.65,3.46,8.16,1863.00
5141,DAYANG,DAYANG ENTERPRISE HOLDINGS BERHAD,Energy,Main Market,11.56,1.42,12.46,0.00,8.14,1528.26
0069,VIVOCOM,VIVOCOM INTL HOLDINGS BERHAD,Technology,Ace Market,0.65,0.08,140.64,0.00,8.13,523.62
1066,RHBBANK,RHB BANK BERHAD,Financial Services,Main Market,55.23,6.81,9.94,5.65,8.11,22015.15
0200,REVENUE,REVENUE GROUP BERHAD,Technology,Ace Market,1.53,0.19,122.04,0.00,8.06,812.40
5219,PESTECH,PESTECH INTERNATIONAL BERHAD,Industrial Products & Services,Main Market,6.65,0.828,19.99,0.75,8.03,1016.51
8303,LOTUS,LOTUS KFM BERHAD,Consumer Products & Services,Main Market,0.64,0.08,42.13,1.85,8.01,221.12
5131,ZHULIAN,ZHULIAN CORPORATION BERHAD,Consumer Products & Services,Main Market,10.17,1.274,17.01,9.83,7.98,795.80
1961,IOICORP,IOI CORPORATION BERHAD,Plantation,Main Market,11.61,1.47,36.17,1.90,7.90,26397.84
5152,MBL,MUAR BAN LEE GROUP BERHAD,Industrial Products & Services,Main Market,5.76,0.73,10.15,0.00,7.89,131.38
5130,ATRIUM,ATRIUM REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,10.25,1.299,12.39,7.09,7.89,259.87
7216,KAWAN,KAWAN FOOD BERHAD,Consumer Products & Services,Main Market,7.37,0.94,25.51,1.33,7.84,675.90
5008,HARISON,HARRISONS HOLDINGS (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,36.97,4.74,10.82,5.00,7.80,273.96
7077,KPPROP,KERJAYA PROSPEK PROPERTY BERHAD,Property,Main Market,13.06,1.68,9.80,0.00,7.78,256.18
0222,OPTIMAX,OPTIMAX HOLDINGS BERHAD,Health Care,Ace Market,1.76,0.17,80.68,0.00,7.76,383.40
0196,QES,QES GROUP BERHAD,Industrial Products & Services,Ace Market,1.00,0.13,60.47,0.00,7.70,504.65
0108,N2N,N2N CONNECT BERHAD,Technology,Ace Market,3.68,0.48,22.02,3.09,7.66,484.28
5069,BLDPLNT,BLD PLANTATION BHD.,Plantation,Main Market,48.22,6.33,16.38,0.00,7.62,738.65
8273,PPHB,PUBLIC PACKAGES HOLDINGS BHD,Industrial Products & Services,Main Market,10.51,1.39,9.89,0.24,7.56,196.17
5066,NTPM,NTPM HOLDINGS BERHAD,Consumer Products & Services,Main Market,3.16,0.42,21.50,2.35,7.53,763.78
5908,DKSH,DKSH HOLDINGS (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,31.01,4.134,10.29,0.00,7.50,502.93
0219,RL,RESERVOIR LINK ENERGY BHD,Energy,Ace Market,1.98,0.2,30.77,1.23,7.44,173.85
7235,SUPERLN,SUPERLON HOLDINGS BERHAD,Industrial Products & Services,Main Market,6.23,0.839,13.79,3.55,7.43,137.60
0023,IFCAMSC,IFCA MSC BERHAD,Technology,Ace Market,1.41,0.19,29.41,2.41,7.43,252.44
6963,VS,V.S. INDUSTRY BERHAD,Industrial Products & Services,Main Market,7.11,0.96,42.07,0.87,7.40,5657.32
5289,TECHBND,TECHBOND GROUP BERHAD,Industrial Products & Services,Main Market,4.50,0.61,40.85,0.54,7.38,429.92
0212,SDS,SDS GROUP BERHAD,Consumer Products & Services,Ace Market,1.25,0.17,22.72,0.00,7.38,115.66
0209,ISTONE,I-STONE GROUP BERHAD,Technology,Ace Market,0.44,0.06,57.67,0.98,7.37,311.48
7084,QL,QL RESOURCES BERHAD,Consumer Products & Services,Main Market,9.87,1.34,61.33,0.74,7.36,14723.63
5133,PENERGY,PETRA ENERGY BERHAD,Energy,Main Market,8.62,1.18,13.11,5.31,7.31,363.58
5983,MBMR,MBM RESOURCES BHD,Consumer Products & Services,Main Market,32.76,4.49,10.07,6.67,7.30,1289.93
5293,AME,AME ELITE CONSORTIUM BERHAD,Construction,Main Market,10.85,1.49,21.20,1.30,7.28,982.37
0090,ELSOFT,ELSOFT RESEARCH BERHAD,Technology,Main Market,1.16,0.16,79.51,3.24,7.27,622.88
7091,UNIMECH,UNIMECH GROUP BERHAD,Industrial Products & Services,Main Market,13.15,1.812,12.93,2.65,7.26,256.31
6483,KENANGA,KENANGA INVESTMENT BANK BERHAD,Financial Services,Main Market,9.89,1.37,19.21,1.71,7.22,1373.21
5184,CYPARK,CYPARK RESOURCES BERHAD,Industrial Products & Services,Main Market,14.45,2.01,10.24,0.00,7.19,722.13
5827,OIB,ORIENTAL INTEREST BERHAD,Property,Main Market,22.39,3.12,12.46,2.87,7.18,432.05
