Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
4863,TM,TELEKOM MALAYSIA BERHAD,Telecommunications & Media,Main Market,18.70,1.822,33.80,1.08,10.26,23849.79
7088,POHUAT,POH HUAT RESOURCES HOLDINGS BERHAD,Consumer Products & Services,Main Market,18.65,1.82,8.58,4.38,10.25,445.28
2755,FCW,FCW HOLDINGS BERHAD,Consumer Products & Services,Main Market,6.91,0.68,14.62,0.00,10.16,252.49
5258,BIMB,BIMB HOLDINGS BERHAD,Financial Services,Main Market,36.63,3.64,10.48,3.28,10.06,7118.02
0127,JHM,JHM CONSOLIDATION BERHAD,Technology,Main Market,3.78,0.38,66.92,0.79,9.95,1410.73
2283,ZELAN,ZELAN BERHAD,Construction,Main Market,0.60,0.06,15.10,0.00,9.93,76.04
5255,ICON,ICON OFFSHORE BERHAD,Energy,Main Market,1.32,0.133,7.97,0.00,9.93,279.76
5042,TSRCAP,TSR CAPITAL BERHAD,Construction,Main Market,9.78,0.99,2.61,0.00,9.88,44.48
5126,SOP,SARAWAK OIL PALMS BERHAD,Plantation,Main Market,40.65,4.13,10.53,1.17,9.84,2445.26
0220,OVH,OCEAN VANTAGE HOLDINGS BERHAD,Energy,Ace Market,1.57,0.12,22.64,0.00,9.80,145.91
9075,THETA,THETA EDGE BERHAD,Technology,Main Market,6.14,0.63,13.84,0.00,9.75,91.16
7052,PADINI,PADINI HOLDINGS BERHAD,Consumer Products & Services,Main Market,11.59,1.19,22.42,2.88,9.74,1710.56
0210,KHJB,KIM HIN JOO (MALAYSIA) BERHAD,Consumer Products & Services,Ace Market,1.91,0.202,11.78,6.67,9.48,85.50
7230,TOMEI,TOMEI CONSOLIDATED BERHAD,Consumer Products & Services,Main Market,16.00,1.69,5.31,0.00,9.47,117.81
7029,MASTER,MASTER-PACK GROUP BERHAD,Industrial Products & Services,Main Market,18.96,2.03,9.76,3.24,9.34,101.05
0168,BOILERM,BOILERMECH HOLDINGS BERHAD,Industrial Products & Services,Main Market,3.91,0.42,24.33,1.84,9.30,490.20
7198,DPS,DPS RESOURCES BERHAD,Property,Main Market,2.04,0.22,5.41,0.00,9.25,77.59
0036,KGROUP,KEY ALLIANCE GROUP BERHAD,Technology,Ace Market,1.18,0.128,3.81,0.00,9.24,105.94
7148,DPHARMA,DUOPHARMA BIOTECH BERHAD,Health Care,Main Market,7.71,0.84,45.51,1.71,9.18,2478.15
5135,SWKPLNT,SARAWAK PLANTATION BERHAD,Plantation,Main Market,19.07,2.09,10.75,4.88,9.13,574.00
5160,HOMERIZ,HOMERITZ CORPORATION BERHAD,Consumer Products & Services,Main Market,5.54,0.61,11.19,2.42,9.08,255.20
4022,MAXIM,MAXIM GLOBAL BERHAD,Property,Main Market,5.18,0.574,5.51,0.00,9.02,357.15
5029,FAREAST,FAR EAST HOLDINGS BERHAD,Plantation,Main Market,17.57,1.95,15.48,0.92,9.01,1615.24
7803,RUBEREX,RUBBEREX CORPORATION (M) BERHAD,Industrial Products & Services,Main Market,9.09,1.01,19.59,0.19,9.00,1481.45
1082,HLFG,HONG LEONG FINANCIAL GROUP BERHAD,Financial Services,Main Market,170.31,19.01,9.78,2.28,8.96,19117.63
7161,KERJAYA,KERJAYA PROSPEK GROUP BERHAD,Construction,Main Market,7.97,0.89,12.29,3.56,8.96,1217.13
9997,PENSONI,PENSONIC HOLDINGS BERHAD,Consumer Products & Services,Main Market,8.56,0.96,7.71,1.89,8.92,85.58
0200,REVENUE,REVENUE GROUP BERHAD,Technology,Ace Market,1.69,0.19,77.10,0.00,8.87,513.26
0188,HLT,HLT GLOBAL BERHAD,Industrial Products & Services,Ace Market,1.24,0.14,100.34,0.00,8.83,764.81
7248,SLP,SLP RESOURCES BERHAD,Industrial Products & Services,Main Market,5.16,0.585,17.06,6.25,8.82,278.92
1155,MAYBANK,MALAYAN BANKING BERHAD,Financial Services,Main Market,64.77,7.409,12.12,8.15,8.74,89599.86
5200,UOADEV,UOA DEVELOPMENT BHD,Property,Main Market,22.07,2.53,7.25,8.75,8.72,3399.85
0193,KAB,KEJURUTERAAN ASASTERA BERHAD,Industrial Products & Services,Main Market,0.70,0.08,140.52,0.41,8.72,912.98
5006,STELLA,STELLA HOLDINGS BERHAD,Construction,Main Market,6.17,0.71,12.71,3.18,8.70,52.60
0216,SPRING,SPRING ART HOLDINGS BERHAD,Consumer Products & Services,Ace Market,1.47,0.17,25.47,0.00,8.66,155.88
5878,KPJ,KPJ HEALTHCARE BERHAD,Health Care,Main Market,3.81,0.44,24.03,2.19,8.65,4064.59
3301,HLIND,HONG LEONG INDUSTRIES BERHAD,Consumer Products & Services,Main Market,47.81,5.54,16.88,5.20,8.63,2646.18
0001,SCOMNET,SUPERCOMNET TECHNOLOGIES BERHAD,Health Care,Ace Market,2.92,0.34,61.69,0.83,8.59,1219.41
7204,D,D&O GREEN TECHNOLOGIES BERHAD,Technology,Main Market,2.86,0.335,93.40,0.37,8.54,3099.23
5819,HLBANK,HONG LEONG BANK BERHAD,Financial Services,Main Market,116.94,13.71,14.79,2.08,8.53,37501.53
0012,3A,THREE-A RESOURCES BERHAD,Consumer Products & Services,Main Market,6.38,0.749,12.54,2.75,8.52,393.60
0228,HPPHB,HPP HOLDINGS BERHAD,Industrial Products & Services,Ace Market,4.11,0.25,16.67,0.00,8.22,266.07
0065,EFORCE,EXCEL FORCE MSC BERHAD,Technology,Main Market,1.40,0.17,30.46,2.35,8.21,261.54
5032,BIPORT,BINTULU PORT HOLDINGS BERHAD,Transportation & Logistics,Main Market,24.32,2.98,17.27,3.33,8.16,1932.00
5141,DAYANG,DAYANG ENTERPRISE HOLDINGS BERHAD,Energy,Main Market,11.56,1.42,9.35,0.00,8.14,1146.19
0069,VIVOCOM,VIVOCOM INTL HOLDINGS BERHAD,Technology,Ace Market,0.65,0.08,152.94,0.00,8.13,569.40
7225,PA,P.A. RESOURCES BERHAD,Industrial Products & Services,Main Market,0.50,0.061,48.16,0.00,8.13,571.76
1066,RHBBANK,RHB BANK BERHAD,Financial Services,Main Market,55.23,6.81,9.23,6.08,8.11,20451.23
5219,PESTECH,PESTECH INTERNATIONAL BERHAD,Industrial Products & Services,Main Market,6.65,0.828,13.23,1.14,8.03,672.58
5131,ZHULIAN,ZHULIAN CORPORATION BERHAD,Consumer Products & Services,Main Market,10.17,1.274,17.21,9.71,7.98,805.00
1961,IOICORP,IOI CORPORATION BERHAD,Plantation,Main Market,11.61,1.47,36.60,1.88,7.90,26712.10
5152,MBL,MUAR BAN LEE GROUP BERHAD,Industrial Products & Services,Main Market,5.76,0.73,10.06,0.00,7.89,130.26
5130,ATRIUM,ATRIUM REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,10.25,1.299,12.68,4.62,7.89,266.01
7216,KAWAN,KAWAN FOOD BERHAD,Consumer Products & Services,Main Market,7.37,0.94,26.60,1.28,7.84,704.66
5008,HARISON,HARRISONS HOLDINGS (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,36.97,4.74,10.44,5.18,7.80,264.37
7077,KPPROP,KERJAYA PROSPEK PROPERTY BERHAD,Property,Main Market,13.06,1.68,6.05,0.00,7.78,158.11
0222,OPTIMAX,OPTIMAX HOLDINGS BERHAD,Health Care,Ace Market,1.76,0.17,56.82,0.00,7.76,270.00
0196,QES,QES GROUP BERHAD,Industrial Products & Services,Ace Market,1.00,0.13,41.98,0.00,7.70,350.34
0108,N2N,N2N CONNECT BERHAD,Technology,Ace Market,3.68,0.48,19.71,3.45,7.66,433.46
5069,BLDPLNT,BLD PLANTATION BHD.,Plantation,Main Market,48.22,6.33,16.59,0.00,7.62,748.00
8273,PPHB,PUBLIC PACKAGES HOLDINGS BHD,Industrial Products & Services,Main Market,10.51,1.39,9.61,0.25,7.56,190.51
5066,NTPM,NTPM HOLDINGS BERHAD,Consumer Products & Services,Main Market,3.16,0.42,20.55,2.46,7.53,730.08
5908,DKSH,DKSH HOLDINGS (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,31.01,4.134,9.74,0.00,7.50,476.13
0219,RL,RESERVOIR LINK ENERGY BHD,Energy,Ace Market,1.98,0.2,23.20,1.63,7.44,131.10
7235,SUPERLN,SUPERLON HOLDINGS BERHAD,Industrial Products & Services,Main Market,6.23,0.839,13.15,3.72,7.43,131.20
0023,IFCAMSC,IFCA MSC BERHAD,Technology,Ace Market,1.41,0.19,26.93,2.63,7.43,231.15
6963,VS,V.S. INDUSTRY BERHAD,Industrial Products & Services,Main Market,7.11,0.96,37.99,0.96,7.40,5107.81
5289,TECHBND,TECHBOND GROUP BERHAD,Industrial Products & Services,Main Market,4.50,0.61,31.52,0.70,7.38,331.79
0212,SDS,SDS GROUP BERHAD,Consumer Products & Services,Ace Market,1.25,0.17,20.33,0.00,7.38,103.49
0209,ISTONE,I-STONE GROUP BERHAD,Technology,Ace Market,0.44,0.06,49.75,1.14,7.37,268.73
7084,QL,QL RESOURCES BERHAD,Consumer Products & Services,Main Market,9.87,1.34,60.82,0.75,7.36,14601.94
5133,PENERGY,PETRA ENERGY BERHAD,Energy,Main Market,8.62,1.18,10.32,6.74,7.31,286.36
5983,MBMR,MBM RESOURCES BHD,Consumer Products & Services,Main Market,32.76,4.49,9.52,7.05,7.30,1219.57
5293,AME,AME ELITE CONSORTIUM BERHAD,Construction,Main Market,10.85,1.49,18.43,1.50,7.28,854.23
0090,ELSOFT,ELSOFT RESEARCH BERHAD,Technology,Main Market,1.16,0.16,75.64,3.41,7.27,592.58
7091,UNIMECH,UNIMECH GROUP BERHAD,Industrial Products & Services,Main Market,13.15,1.812,12.40,2.76,7.26,245.75
6483,KENANGA,KENANGA INVESTMENT BANK BERHAD,Financial Services,Main Market,9.89,1.37,14.76,2.23,7.22,1055.20
5184,CYPARK,CYPARK RESOURCES BERHAD,Industrial Products & Services,Main Market,14.45,2.01,9.27,0.00,7.19,653.82
