Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
0097,VITROX,VITROX CORPORATION BERHAD,Technology,Main Market,19.38,1.155,88.75,0.25,16.78,8120.40
7293,YINSON,YINSON HOLDINGS BERHAD,Energy,Main Market,28.44,1.7,18.74,1.13,16.73,5860.61
5163,SEB,SEREMBAN ENGINEERING BERHAD,Industrial Products & Services,Main Market,4.68,0.28,18.39,0.00,16.70,68.80
7237,PWROOT,POWER ROOT BERHAD,Consumer Products & Services,Main Market,10.60,0.64,16.89,6.98,16.56,759.02
7022,GTRONIC,GLOBETRONICS TECHNOLOGY BERHAD,Technology,Main Market,7.24,0.44,43.50,2.38,16.46,2108.75
0221,TCS,TCS GROUP HOLDINGS BERHAD,Construction,Ace Market,4.14,0.19,14.99,1.61,16.33,223.20
8621,LPI,LPI CAPITAL BHD,Financial Services,Main Market,84.52,5.187,16.11,5.29,16.29,5425.97
5279,SERBADK,SERBA DINAMIK HOLDINGS BERHAD,Energy,Main Market,15.31,0.94,11.50,3.27,16.28,6559.85
7225,PA,P.A. RESOURCES BERHAD,Industrial Products & Services,Main Market,0.99,0.061,51.76,0.00,16.23,614.58
6033,PETGAS,PETRONAS GAS BERHAD,Utilities,Main Market,100.65,6.31,15.80,5.16,15.95,31461.84
0208,GREATEC,GREATECH TECHNOLOGY BERHAD,Technology,Main Market,7.28,0.458,83.23,0.00,15.89,7587.12
7247,SCGM,SCGM BHD,Industrial Products & Services,Main Market,14.94,0.941,14.13,1.71,15.88,408.50
3069,MFCB,MEGA FIRST CORPORATION BERHAD,Utilities,Main Market,63.02,3.98,12.19,0.78,15.83,3795.27
0201,NOVA,NOVA WELLNESS GROUP BERHAD,Health Care,Main Market,4.52,0.29,19.78,2.01,15.60,284.38
9296,RCECAP,RCE CAPITAL BERHAD,Financial Services,Main Market,31.20,2.05,9.07,3.89,15.22,1078.39
5078,M,MARINE & GENERAL BERHAD,Transportation & Logistics,Main Market,1.76,0.116,9.94,0.00,15.19,126.68
9172,FPI,FORMOSA PROSONIC INDUSTRIES BERHAD,Consumer Products & Services,Main Market,19.69,1.3,16.00,3.49,15.15,779.18
2828,CIHLDG,C.I. HOLDINGS BERHAD,Consumer Products & Services,Main Market,22.34,1.5,10.74,4.17,14.89,388.80
7145,AGES,AGESON BERHAD,Construction,Main Market,3.85,0.26,3.51,0.00,14.80,146.11
3689,F,FRASER & NEAVE HOLDINGS BHD,Consumer Products & Services,Main Market,114.19,7.75,26.11,2.01,14.73,10937.33
7062,KHIND,KHIND HOLDINGS BERHAD,Consumer Products & Services,Main Market,56.70,3.86,7.02,2.51,14.69,159.43
5286,MI,MI TECHNOVATION BERHAD,Technology,Main Market,7.77,0.53,62.38,0.76,14.67,3637.50
5295,INNATURE,INNATURE BERHAD,Consumer Products & Services,Main Market,2.89,0.197,18.71,1.85,14.67,381.18
4316,SHCHAN,SIN HENG CHAN (MALAYA) BERHAD,Plantation,Main Market,6.57,0.45,8.06,0.00,14.61,69.89
7160,PENTA,PENTAMASTER CORPORATION BERHAD,Technology,Main Market,10.01,0.685,62.26,0.24,14.60,4437.74
3034,HAPSENG,HAP SENG CONSOLIDATED BERHAD,Industrial Products & Services,Main Market,43.39,3.01,17.68,3.26,14.41,19095.86
5100,BPPLAS,BP PLASTICS HOLDING BHD,Industrial Products & Services,Main Market,15.50,1.08,9.23,4.20,14.35,268.39
5169,HOHUP,HO HUP CONSTRUCTION COMPANY BHD,Construction,Main Market,16.31,1.14,2.61,0.00,14.31,175.26
0011,BTECH,BRITE-TECH BERHAD,Utilities,Ace Market,3.37,0.24,14.84,3.20,14.04,126.00
0166,INARI,INARI AMERTRON BERHAD,Technology,Main Market,5.37,0.384,62.37,1.31,13.97,11107.41
8079,LEESK,LEE SWEE KIAT GROUP BERHAD,Consumer Products & Services,Main Market,4.87,0.35,19.52,2.63,13.90,159.42
0002,KOTRA,KOTRA INDUSTRIES BERHAD,Health Care,Main Market,18.18,1.31,15.29,3.24,13.88,411.26
7152,JAYCORP,JAYCORP BERHAD,Consumer Products & Services,Main Market,17.98,1.31,9.85,5.65,13.72,242.93
2089,UTDPLT,UNITED PLANTATIONS BERHAD,Plantation,Main Market,86.55,6.37,16.43,4.70,13.59,5919.34
0215,SLVEST,SOLARVEST HOLDINGS BERHAD,Industrial Products & Services,Ace Market,2.98,0.22,90.51,0.37,13.56,1141.08
5139,AEONCR,AEON CREDIT SERVICE (M) BERHAD,Financial Services,Main Market,81.72,6.04,13.83,3.21,13.53,2884.98
5236,MATRIX,MATRIX CONCEPTS HOLDINGS BERHAD,Property,Main Market,27.21,2.02,6.32,6.69,13.47,1434.88
7155,SKPRES,SKP RESOURCES BHD,Industrial Products & Services,Main Market,6.91,0.53,33.86,1.25,13.04,2925.44
3719,PANAMY,PANASONIC MANUFACTURING MALAYSIA BERHAD,Consumer Products & Services,Main Market,159.01,12.23,18.93,6.58,13.00,1828.45
5143,LUXCHEM,LUXCHEM CORPORATION BERHAD,Industrial Products & Services,Main Market,4.61,0.36,17.67,2.76,12.82,730.08
5274,HLCAP,HONG LEONG CAPITAL BERHAD,Financial Services,Main Market,46.99,3.69,13.38,3.66,12.74,1552.98
5248,BAUTO,BERMAZ AUTO BERHAD,Consumer Products & Services,Main Market,5.47,0.43,25.42,5.36,12.71,1617.86
7230,TOMEI,TOMEI CONSOLIDATED BERHAD,Consumer Products & Services,Main Market,22.49,1.77,3.89,0.00,12.71,121.28
8176,ATAIMS,ATA IMS BERHAD,Industrial Products & Services,Main Market,7.70,0.61,37.26,0.01,12.63,3456.54
5277,FPGROUP,FOUNDPAC GROUP BERHAD,Industrial Products & Services,Main Market,2.29,0.181,39.52,0.55,12.62,490.80
7047,FAJAR,FAJARBARU BUILDER GROUP BHD,Construction,Main Market,10.82,0.865,5.55,2.92,12.51,224.33
1481,ASB,ADVANCE SYNERGY BERHAD,Consumer Products & Services,Main Market,5.98,0.48,2.51,2.33,12.47,139.38
9466,KKB,KKB ENGINEERING BERHAD,Industrial Products & Services,Main Market,16.48,1.33,10.19,3.57,12.39,433.09
1163,ALLIANZ,ALLIANZ MALAYSIA BERHAD,Financial Services,Main Market,287.97,23.3,4.74,4.77,12.36,2412.76
7167,JOHOTIN,JOHORE TIN BERHAD,Consumer Products & Services,Main Market,14.24,1.16,13.21,3.40,12.27,583.69
6971,KOBAY,KOBAY TECHNOLOGY BERHAD,Industrial Products & Services,Main Market,24.33,1.99,19.24,1.28,12.23,477.80
5263,SUNCON,SUNWAY CONSTRUCTION GROUP BERHAD,Construction,Main Market,5.74,0.47,27.35,4.46,12.21,2029.85
7090,AHEALTH,APEX HEALTHCARE BERHAD,Health Care,Main Market,11.71,0.96,28.70,1.10,12.19,1596.77
5077,MAYBULK,MALAYSIAN BULK CARRIERS BERHAD,Transportation & Logistics,Main Market,4.07,0.334,13.40,0.00,12.19,545.00
5028,HTPADU,HEITECH PADU BERHAD,Technology,Main Market,14.13,1.16,11.47,0.00,12.18,163.98
2658,AJI,AJINOMOTO (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,98.08,8.13,16.03,3.14,12.06,955.75
8923,JIANKUN,JIANKUN INTERNATIONAL BERHAD,Property,Main Market,4.34,0.36,10.71,0.00,12.06,78.20
7277,DIALOG,DIALOG GROUP BERHAD,Energy,Main Market,10.21,0.854,31.36,0.97,11.95,18065.36
5272,RANHILL,RANHILL UTILITIES BERHAD,Utilities,Main Market,6.55,0.55,12.51,6.04,11.91,879.81
7035,CCK,CCK CONSOLIDATED HOLDINGS BERHAD,Consumer Products & Services,Main Market,5.48,0.46,10.68,2.99,11.90,368.97
8869,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD,Industrial Products & Services,Main Market,11.05,0.93,78.93,0.57,11.88,35212.32
7668,HAIO,HAI-O ENTERPRISE BERHAD,Consumer Products & Services,Main Market,12.58,1.06,17.57,4.52,11.87,663.66
9598,PTARAS,PINTARAS JAYA BHD,Construction,Main Market,23.31,2.02,11.41,3.76,11.54,441.20
5027,KMLOONG,KIM LOONG RESOURCES BERHAD,Plantation,Main Market,9.29,0.82,16.14,4.67,11.33,1403.12
8966,PRLEXUS,PROLEXUS BERHAD,Consumer Products & Services,Main Market,16.76,1.5,5.52,0.00,11.18,170.52
9954,RGTBHD,RGT BERHAD,Industrial Products & Services,Main Market,1.73,0.155,27.99,0.62,11.16,310.62
5436,PERSTIM,PERUSAHAAN SADUR TIMAH MALAYSIA (PERSTIMA) BHD,Industrial Products & Services,Main Market,34.12,3.06,11.93,2.46,11.15,525.42
7205,COCOLND,COCOALAND HOLDINGS BERHAD,Consumer Products & Services,Main Market,12.91,1.16,13.40,4.62,11.13,395.82
5276,DANCO,DANCOMECH HOLDINGS BERHAD,Industrial Products & Services,Main Market,4.87,0.44,14.88,2.41,11.07,224.21
0100,ESCERAM,ES CERAMICS TECHNOLOGY BHD,Industrial Products & Services,Ace Market,1.65,0.15,50.60,0.60,11.00,384.91
0205,DPIH,DPI HOLDINGS BERHAD,Consumer Products & Services,Ace Market,1.76,0.16,17.93,2.06,10.98,153.32
0084,TECFAST,TECHFAST HOLDINGS BERHAD,Industrial Products & Services,Ace Market,1.33,0.122,33.02,2.27,10.92,110.42
6262,INNO,INNOPRISE PLANTATIONS BERHAD,Plantation,Main Market,7.64,0.7,14.40,2.27,10.91,526.74
9822,SAM,SAM ENGINEERING & EQUIPMENT (M) BERHAD,Industrial Products & Services,Main Market,47.17,4.36,15.58,2.01,10.82,993.48
0151,KGB,KELINGTON GROUP BERHAD,Industrial Products & Services,Main Market,5.38,0.502,45.89,0.81,10.73,796.88
3867,MPI,MALAYSIAN PACIFIC INDUSTRIES BERHAD,Technology,Main Market,81.71,7.64,45.16,0.73,10.70,7744.74
6815,EUPE,EUPE CORPORATION BERHAD,Property,Main Market,31.86,3,2.61,1.81,10.62,106.24
7180,SERNKOU,SERN KOU RESOURCES BERHAD,Consumer Products & Services,Main Market,6.85,0.65,28.76,0.00,10.54,515.97
5162,VSTECS,VSTECS BERHAD,Technology,Main Market,19.24,1.83,14.81,1.93,10.52,513.00
5031,TIMECOM,TIME DOTCOM BERHAD,Telecommunications & Media,Main Market,51.15,4.88,26.63,2.13,10.48,8230.05
5084,IBRACO,IBRACO BERHAD,Property,Main Market,8.00,0.77,7.25,0.00,10.39,287.91
4863,TM,TELEKOM MALAYSIA BERHAD,Telecommunications & Media,Main Market,18.70,1.822,34.44,1.06,10.26,24302.63
7088,POHUAT,POH HUAT RESOURCES HOLDINGS BERHAD,Consumer Products & Services,Main Market,18.65,1.82,9.33,4.02,10.25,484.24
2755,FCW,FCW HOLDINGS BERHAD,Consumer Products & Services,Main Market,6.91,0.68,14.91,0.00,10.16,257.49
5258,BIMB,BIMB HOLDINGS BERHAD,Financial Services,Main Market,36.63,3.64,10.89,3.16,10.06,7396.07
0127,JHM,JHM CONSOLIDATION BERHAD,Technology,Main Market,3.78,0.38,64.01,0.83,9.95,1349.39
2283,ZELAN,ZELAN BERHAD,Construction,Main Market,0.60,0.06,17.62,0.00,9.93,88.72
5255,ICON,ICON OFFSHORE BERHAD,Energy,Main Market,1.32,0.133,9.88,0.00,9.92,346.59
5042,TSRCAP,TSR CAPITAL BERHAD,Construction,Main Market,9.78,0.99,2.76,0.00,9.88,47.10
5126,SOP,SARAWAK OIL PALMS BERHAD,Plantation,Main Market,40.65,4.13,10.21,1.20,9.84,2370.99
0220,OVH,OCEAN VANTAGE HOLDINGS BERHAD,Energy,Ace Market,1.57,0.12,26.47,0.00,9.80,170.57
9075,THETA,THETA EDGE BERHAD,Technology,Main Market,6.14,0.63,17.42,0.00,9.75,114.75
7052,PADINI,PADINI HOLDINGS BERHAD,Consumer Products & Services,Main Market,11.59,1.19,25.36,2.55,9.74,1934.25
0210,KHJB,KIM HIN JOO (MALAYSIA) BERHAD,Consumer Products & Services,Ace Market,1.91,0.202,13.61,5.77,9.48,98.80
7029,MASTER,MASTER-PACK GROUP BERHAD,Industrial Products & Services,Main Market,18.96,2.03,9.81,3.23,9.34,101.59
0168,BOILERM,BOILERMECH HOLDINGS BERHAD,Industrial Products & Services,Main Market,3.91,0.42,26.37,1.70,9.30,531.48
7198,DPS,DPS RESOURCES BERHAD,Property,Main Market,2.04,0.22,6.39,0.00,9.25,91.69
0036,KGROUP,KEY ALLIANCE GROUP BERHAD,Technology,Ace Market,1.18,0.128,4.66,0.00,9.24,129.49
7148,DPHARMA,DUOPHARMA BIOTECH BERHAD,Health Care,Main Market,7.71,0.84,45.38,1.71,9.18,2471.09
5135,SWKPLNT,SARAWAK PLANTATION BERHAD,Plantation,Main Market,19.07,2.09,11.22,4.67,9.13,599.20
0157,FOCUSP,FOCUS POINT HOLDINGS BERHAD,Consumer Products & Services,Ace Market,3.01,0.33,27.39,1.62,9.12,272.25
5160,HOMERIZ,HOMERITZ CORPORATION BERHAD,Consumer Products & Services,Main Market,5.53,0.61,11.31,2.40,9.06,257.92
4022,MAXIM,MAXIM GLOBAL BERHAD,Property,Main Market,5.18,0.574,5.80,0.00,9.02,375.94
5029,FAREAST,FAR EAST HOLDINGS BERHAD,Plantation,Main Market,17.57,1.95,15.08,0.94,9.01,1573.67
7803,RUBEREX,RUBBEREX CORPORATION (M) BERHAD,Industrial Products & Services,Main Market,9.09,1.01,15.52,0.24,9.00,1173.51
1082,HLFG,HONG LEONG FINANCIAL GROUP BERHAD,Financial Services,Main Market,170.31,19.01,9.55,2.34,8.96,18658.62
7161,KERJAYA,KERJAYA PROSPEK GROUP BERHAD,Construction,Main Market,7.97,0.89,13.30,3.29,8.96,1316.49
9997,PENSONI,PENSONIC HOLDINGS BERHAD,Consumer Products & Services,Main Market,8.56,0.96,8.87,1.64,8.92,98.55
0188,HLT,HLT GLOBAL BERHAD,Industrial Products & Services,Ace Market,1.24,0.14,87.40,0.00,8.83,666.13
7248,SLP,SLP RESOURCES BERHAD,Industrial Products & Services,Main Market,5.16,0.585,17.25,6.18,8.82,282.09
2445,KLK,KUALA LUMPUR KEPONG BERHAD,Plantation,Main Market,89.07,10.11,26.03,2.16,8.81,25057.99
1155,MAYBANK,MALAYAN BANKING BERHAD,Financial Services,Main Market,64.77,7.409,12.24,8.07,8.74,90512.98
5200,UOADEV,UOA DEVELOPMENT BHD,Property,Main Market,22.07,2.53,7.70,8.24,8.72,3612.34
5006,STELLA,STELLA HOLDINGS BERHAD,Construction,Main Market,6.17,0.71,14.49,2.79,8.70,59.97
0216,SPRING,SPRING ART HOLDINGS BERHAD,Consumer Products & Services,Ace Market,1.47,0.17,30.22,0.00,8.66,184.98
0193,KAB,KEJURUTERAAN ASASTERA BERHAD,Industrial Products & Services,Main Market,0.69,0.08,245.94,0.24,8.64,1597.90
3301,HLIND,HONG LEONG INDUSTRIES BERHAD,Consumer Products & Services,Main Market,47.81,5.54,17.09,5.14,8.63,2678.97
0001,SCOMNET,SUPERCOMNET TECHNOLOGIES BERHAD,Health Care,Ace Market,2.92,0.34,69.58,0.74,8.59,1375.23
5819,HLBANK,HONG LEONG BANK BERHAD,Financial Services,Main Market,116.94,13.71,15.50,1.99,8.53,39279.05
0012,3A,THREE-A RESOURCES BERHAD,Consumer Products & Services,Main Market,6.38,0.749,12.54,2.75,8.52,393.60
7204,D,D&O GREEN TECHNOLOGIES BERHAD,Technology,Main Market,2.85,0.335,121.37,0.29,8.52,4027.49
0200,REVENUE,REVENUE GROUP BERHAD,Technology,Ace Market,1.67,0.2,109.04,0.00,8.35,790.68
0228,HPPHB,HPP HOLDINGS BERHAD,Industrial Products & Services,Ace Market,4.11,0.25,16.30,0.00,8.22,260.25
0065,EFORCE,EXCEL FORCE MSC BERHAD,Technology,Main Market,1.40,0.17,34.77,2.06,8.21,298.46
5032,BIPORT,BINTULU PORT HOLDINGS BERHAD,Transportation & Logistics,Main Market,24.32,2.98,16.69,3.45,8.16,1867.60
5285,SIMEPLT,SIME DARBY PLANTATION BERHAD,Plantation,Main Market,16.14,1.98,30.67,1.91,8.15,34078.65
5141,DAYANG,DAYANG ENTERPRISE HOLDINGS BERHAD,Energy,Main Market,11.56,1.42,13.67,0.00,8.14,1676.84
0069,VIVOCOM,VIVOCOM INTL HOLDINGS BERHAD,Technology,Ace Market,0.65,0.08,141.41,0.00,8.13,526.48
7216,KAWAN,KAWAN FOOD BERHAD,Consumer Products & Services,Main Market,7.79,0.96,24.14,1.33,8.11,675.90
1066,RHBBANK,RHB BANK BERHAD,Financial Services,Main Market,55.23,6.81,9.79,5.73,8.11,21694.35
5219,PESTECH,PESTECH INTERNATIONAL BERHAD,Industrial Products & Services,Main Market,6.65,0.828,19.24,0.78,8.03,978.30
8303,LOTUS,LOTUS KFM BERHAD,Consumer Products & Services,Main Market,0.64,0.08,40.57,1.92,8.01,212.93
5131,ZHULIAN,ZHULIAN CORPORATION BERHAD,Consumer Products & Services,Main Market,10.17,1.274,16.82,9.94,7.98,786.60
1961,IOICORP,IOI CORPORATION BERHAD,Plantation,Main Market,11.61,1.47,36.52,1.89,7.90,26649.24
5152,MBL,MUAR BAN LEE GROUP BERHAD,Industrial Products & Services,Main Market,5.76,0.73,10.06,0.00,7.89,130.26
5130,ATRIUM,ATRIUM REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,10.25,1.299,12.39,7.09,7.89,259.87
5008,HARISON,HARRISONS HOLDINGS (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,36.97,4.74,10.77,5.03,7.80,272.59
7077,KPPROP,KERJAYA PROSPEK PROPERTY BERHAD,Property,Main Market,13.06,1.68,9.72,0.00,7.78,254.18
0222,OPTIMAX,OPTIMAX HOLDINGS BERHAD,Health Care,Ace Market,1.76,0.17,76.70,0.00,7.76,364.50
0196,QES,QES GROUP BERHAD,Industrial Products & Services,Ace Market,1.00,0.13,61.47,0.00,7.70,513.00
0108,N2N,N2N CONNECT BERHAD,Technology,Ace Market,3.68,0.48,21.47,3.16,7.66,472.32
5069,BLDPLNT,BLD PLANTATION BHD.,Plantation,Main Market,48.22,6.33,16.38,0.00,7.62,738.65
8273,PPHB,PUBLIC PACKAGES HOLDINGS BHD,Industrial Products & Services,Main Market,10.51,1.39,9.61,0.25,7.56,190.51
5066,NTPM,NTPM HOLDINGS BERHAD,Consumer Products & Services,Main Market,3.16,0.42,21.18,2.39,7.53,752.54
5908,DKSH,DKSH HOLDINGS (MALAYSIA) BERHAD,Consumer Products & Services,Main Market,31.01,4.134,10.25,0.00,7.50,501.35
0219,RL,RESERVOIR LINK ENERGY BHD,Energy,Ace Market,1.98,0.2,31.27,1.21,7.44,176.70
7235,SUPERLN,SUPERLON HOLDINGS BERHAD,Industrial Products & Services,Main Market,6.23,0.839,13.63,3.59,7.43,136.00
0023,IFCAMSC,IFCA MSC BERHAD,Technology,Ace Market,1.41,0.19,29.41,2.41,7.43,252.44
6963,VS,V.S. INDUSTRY BERHAD,Industrial Products & Services,Main Market,7.11,0.96,40.81,0.90,7.40,5487.04
5289,TECHBND,TECHBOND GROUP BERHAD,Industrial Products & Services,Main Market,4.50,0.61,39.96,0.56,7.38,420.57
0212,SDS,SDS GROUP BERHAD,Consumer Products & Services,Ace Market,1.25,0.17,22.72,0.00,7.38,115.66
0209,ISTONE,I-STONE GROUP BERHAD,Technology,Ace Market,0.44,0.06,57.67,0.98,7.37,311.48
7084,QL,QL RESOURCES BERHAD,Consumer Products & Services,Main Market,9.87,1.34,61.43,0.74,7.36,14747.96
5133,PENERGY,PETRA ENERGY BERHAD,Energy,Main Market,8.62,1.18,13.92,5.00,7.31,386.10
5983,MBMR,MBM RESOURCES BHD,Consumer Products & Services,Main Market,32.76,4.49,10.01,6.71,7.30,1282.11
5293,AME,AME ELITE CONSORTIUM BERHAD,Construction,Main Market,10.85,1.49,20.74,1.33,7.28,961.01
0090,ELSOFT,ELSOFT RESEARCH BERHAD,Technology,Main Market,1.16,0.16,78.22,3.30,7.27,612.78
7091,UNIMECH,UNIMECH GROUP BERHAD,Industrial Products & Services,Main Market,13.15,1.812,12.55,2.73,7.26,248.77
6483,KENANGA,KENANGA INVESTMENT BANK BERHAD,Financial Services,Main Market,9.89,1.37,18.70,1.76,7.22,1337.07
5184,CYPARK,CYPARK RESOURCES BERHAD,Industrial Products & Services,Main Market,14.45,2.01,10.03,0.00,7.19,707.49
5827,OIB,ORIENTAL INTEREST BERHAD,Property,Main Market,22.39,3.12,12.06,2.96,7.18,418.12
5065,ORNA,ORNAPAPER BERHAD,Industrial Products & Services,Main Market,17.39,2.44,10.35,1.67,7.13,135.45
7162,ASTINO,ASTINO BERHAD,Industrial Products & Services,Main Market,10.82,1.52,8.46,1.64,7.12,250.82
